col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,611,"7,060",All
Eugene A Depasquale,,328,All
Total,"7,671","7,388",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,9,126,1
Eugene A Depasquale,,4,1
Total,135,130,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,18,138,2
Eugene A Depasquale,,7,2
Total,156,145,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,8,133,3
Joe Torsella,,7,3
Total,141,140,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,9,90,4
Eugene A Depasquale,,8,4
Total,99,98,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,7,94,5
Eugene A Depasquale,,5,5
Total,101,99,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,19,157,6
Eugene A Depasquale,,7,6
Total,176,164,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,14,154,7
Eugene A Depasquale,,10,7
Total,168,164,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Joe Torsella,8
Eugene A Depasquale,13,194,8
Joe Torsella,,13,8
Total,207,207,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,16,104,9
Eugene A Depasquale,,6,9
Total,120,110,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,16,167,10
Eugene A Depasquale,,5,10
Total,183,172,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,24,192,11
Eugene A Depasquale,,12,11
Total,216,204,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,20,254,12
Eugene A Depasquale,,12,12
Total,274,266,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Joe Torsella,13
Eugene A Depasquale,19,153,13
Joe Torsella,,15,13
Total,172,168,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,24,238,14
Eugene A Depasquale,,8,14
Total,262,246,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,16,208,15
Eugene A Depasquale,,7,15
Total,224,215,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,9,105,16
Eugene A Depasquale,,7,16
Total,114,112,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,18,169,17
Eugene A Depasquale,,4,17
Total,187,173,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,16,180,18
Eugene A Depasquale,,7,18
Total,196,187,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,30,261,19
Eugene A Depasquale,,13,19
