col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Otto Voit,141,423,363,360,All
Christopher M Vogler,,39,332,317,All
Seth Kaufer,,,25,316,All
Dave Hackett,,,,20,All
Total,738,526,450,441,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Otto Voit,6,17,18,13,1
Seth Kaufer,,1,11,13,1
Christopher M Vogler,,,1,10,1
Dave Hackett,,,,1,1
Total,33,21,20,17,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,2
Otto Voit,13,28,24,23,2
Dave Hackett,,1,24,22,2
Seth Kaufer,,,4,22,2
Christopher M Vogler,,,,3,2
Total,52,34,34,32,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Otto Voit,11,22,20,18,3
Christopher M Vogler,,5,15,16,3
Dave Hackett,,,1,18,3
Seth Kaufer,,,,1,3
Total,41,29,23,22,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Otto Voit,8,15,16,16,4
Christopher M Vogler,,2,13,13,4
Dave Hackett,,,0,13,4
Seth Kaufer,,,,0,4
Total,29,17,16,16,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Otto Voit,6,18,14,10,5
Christopher M Vogler,,4,11,12,5
Dave Hackett,,,2,11,5
Seth Kaufer,,,,1,5
Total,29,24,18,13,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Otto Voit,7,23,17,13,6
Christopher M Vogler,,1,18,19,6
Dave Hackett,,,2,19,6
Seth Kaufer,,,,1,6
Total,36,31,26,21,6
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,7
Christopher M Vogler,4,25,23,19,7
Dave Hackett,,1,20,18,7
Seth Kaufer,,,0,17,7
Otto Voit,,,,8,7
Total,38,32,28,36,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Otto Voit,9,34,31,21,8
Christopher M Vogler,,2,25,23,8
Seth Kaufer,,,2,21,8
Dave Hackett,,,,1,8
Total,56,42,37,27,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Otto Voit,6,19,17,15,9
Dave Hackett,,0,13,12,9
Seth Kaufer,,,1,12,9
Christopher M Vogler,,,,2,9
Total,32,19,18,17,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Otto Voit,4,13,8,7,10
Christopher M Vogler,,1,8,8,10
Dave Hackett,,,1,9,10
Seth Kaufer,,,,1,10
Total,19,16,11,10,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
