col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Angel Cruz,,,,,,,,,0,13,2,1,1,2,13,13,11,15
Jennifer Lentz,,,,,,,,,,0,3,1,3,4,12,13,12,15
Kat Richter,,,,,,,,,,,0,14,14,13,1,2,2,15
Amanda Mcillmurray,,,,,,,,,,,,0,13,12,0,1,0,15
Jacob Adeniran,,,,,,,,,,,,,0,14,0,1,1,15
Katherine Hunter Snyder,,,,,,,,,,,,,,0,1,2,1,15
Ryan N Boyer,,,,,,,,,,,,,,,0,12,12,15
Ted Kirsch,,,,,,,,,,,,,,,,0,11,15
Cathy Brady,,,,,,,,,,,,,,,,,0,15
Total,67,32,29,26,21,18,18,18,16,16,16,15,15,15,15,14,13,15
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Kevin J Boyle,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Amanda Mcillmurray,Cathy Brady,Angel Cruz,Anne Wakabayashi,Peter Cutty,Jennifer Lentz,Kat Richter,Maria Quinones Sanchez,Ted Kirsch,Leanne Krueger Braneky,Ryan N Boyer,Jacob Adeniran,Katherine Hunter Snyder,19
Kevin J Boyle,8,33,24,26,20,22,21,21,17,21,18,20,20,19,18,15,15,19
Thaddeus Kirkland,,3,4,25,4,18,20,19,3,18,4,18,20,17,18,2,2,19
H Douglass Brown,,,2,2,21,5,4,3,20,5,19,3,2,3,2,16,17,19
Blake Rutherford,,,,0,1,15,17,16,2,16,1,15,16,15,16,0,0,19
Amanda Mcillmurray,,,,,0,4,3,3,18,4,20,3,3,3,1,18,17,19
Cathy Brady,,,,,,0,19,17,4,20,3,18,18,18,17,3,3,19
Angel Cruz,,,,,,,0,18,3,19,2,18,19,17,19,1,2,19
Anne Wakabayashi,,,,,,,,0,2,17,2,18,18,19,17,1,1,19
Peter Cutty,,,,,,,,,1,4,18,2,1,2,1,14,14,19
Jennifer Lentz,,,,,,,,,,0,3,17,17,17,17,2,2,19
Kat Richter,,,,,,,,,,,0,2,2,2,1,16,16,19
Maria Quinones Sanchez,,,,,,,,,,,,0,19,19,16,2,2,19
Ted Kirsch,,,,,,,,,,,,,0,18,17,1,1,19
Leanne Krueger Braneky,,,,,,,,,,,,,,0,16,2,2,19
Ryan N Boyer,,,,,,,,,,,,,,,0,0,1,19
Jacob Adeniran,,,,,,,,,,,,,,,,0,16,19
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,19
Total,71,40,32,29,24,23,22,22,22,21,21,21,21,20,19,18,18,19
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,20
,Kevin J Boyle,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Ryan N Boyer,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Cathy Brady,Jennifer Lentz,Peter Cutty,Angel Cruz,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,Amanda Mcillmurray,20
Kevin J Boyle,11,44,36,30,28,26,25,25,24,24,24,22,21,17,15,16,16,20
Thaddeus Kirkland,,1,33,7,25,23,23,23,22,24,6,22,20,1,2,1,2,20
Blake Rutherford,,,0,7,25,22,23,23,22,24,7,21,19,2,3,2,2,20
H Douglass Brown,,,,4,4,3,4,3,3,2,27,3,3,18,18,18,17,20
Ryan N Boyer,,,,,0,27,26,26,26,27,4,24,21,5,4,3,2,20
Anne Wakabayashi,,,,,,0,25,25,25,25,3,24,20,4,3,2,1,20
Maria Quinones Sanchez,,,,,,,0,25,25,24,3,24,21,6,4,3,1,20
Leanne Krueger Braneky,,,,,,,,0,25,24,3,23,20,5,3,3,1,20
Cathy Brady,,,,,,,,,0,24,3,24,22,5,3,2,0,20
Jennifer Lentz,,,,,,,,,,0,2,23,20,3,2,2,1,20
Peter Cutty,,,,,,,,,,,0,3,3,17,18,17,16,20
Angel Cruz,,,,,,,,,,,,0,22,4,3,1,1,20
Ted Kirsch,,,,,,,,,,,,,0,3,2,1,1,20
Katherine Hunter Snyder,,,,,,,,,,,,,,0,16,16,14,20
Jacob Adeniran,,,,,,,,,,,,,,,0,17,16,20
Kat Richter,,,,,,,,,,,,,,,,0,17,20
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,20
Total,85,47,38,37,31,29,29,28,27,27,27,26,23,20,19,19,18,20
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Kevin J Boyle,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,Maria Quinones Sanchez,Jennifer Lentz,Ryan N Boyer,H Douglass Brown,Cathy Brady,Angel Cruz,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,21
Kevin J Boyle,14,44,33,30,29,30,29,27,26,27,26,24,21,22,21,20,16,21
Thaddeus Kirkland,,6,35,38,34,34,32,33,7,30,29,28,5,7,4,6,6,21
Blake Rutherford,,,0,29,27,28,31,33,6,29,25,27,5,5,5,5,5,21
Anne Wakabayashi,,,,0,32,33,31,29,4,29,27,26,3,6,5,6,4,21
Leanne Krueger Braneky,,,,,0,32,28,29,3,27,27,26,3,6,5,5,5,21
Maria Quinones Sanchez,,,,,,0,27,28,4,27,28,26,3,4,6,5,5,21
Jennifer Lentz,,,,,,,0,33,6,30,28,28,5,8,6,8,5,21
Ryan N Boyer,,,,,,,,0,6,29,28,28,5,6,5,6,6,21
H Douglass Brown,,,,,,,,,2,3,3,4,21,22,21,18,19,21
Cathy Brady,,,,,,,,,,1,25,26,2,6,4,7,3,21
Angel Cruz,,,,,,,,,,,1,26,2,4,3,5,3,21
Ted Kirsch,,,,,,,,,,,,0,4,4,3,5,4,21
Peter Cutty,,,,,,,,,,,,,2,18,16,13,15,21
Amanda Mcillmurray,,,,,,,,,,,,,,0,20,20,18,21
Kat Richter,,,,,,,,,,,,,,,0,18,18,21
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,15,21
Jacob Adeniran,,,,,,,,,,,,,,,,,0,21
Total,92,64,43,40,38,38,36,36,35,34,32,30,28,26,24,22,21,21
