col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,All
,Eugene A Depasquale,Pam Delissio,Sean Stevens,All
Eugene A Depasquale,38,805,571,All
Pam Delissio,,217,0,All
Sean Stevens,,,200,All
Total,"1,414","1,022",771,All
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,1
,Eugene A Depasquale,Pam Delissio,Sean Stevens,1
Eugene A Depasquale,1,95,48,1
Pam Delissio,,9,0,1
Sean Stevens,,,7,1
Total,144,104,55,1
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,7
,Eugene A Depasquale,Pam Delissio,Sean Stevens,7
Eugene A Depasquale,5,72,67,7
Pam Delissio,,46,0,7
Sean Stevens,,,24,7
Total,144,118,91,7
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,8
,Eugene A Depasquale,Sean Stevens,Pam Delissio,8
Eugene A Depasquale,5,60,71,8
Sean Stevens,,42,0,8
Pam Delissio,,,22,8
Total,136,102,93,8
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,12
,Eugene A Depasquale,Pam Delissio,Sean Stevens,12
Eugene A Depasquale,1,54,36,12
Pam Delissio,,15,0,12
Sean Stevens,,,5,12
Total,91,69,41,12
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,13
,Eugene A Depasquale,Pam Delissio,Sean Stevens,13
Eugene A Depasquale,4,129,59,13
Pam Delissio,,34,0,13
Sean Stevens,,,24,13
Total,192,163,83,13
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,14
,Eugene A Depasquale,Pam Delissio,Sean Stevens,14
Eugene A Depasquale,4,101,62,14
Pam Delissio,,14,0,14
Sean Stevens,,,22,14
Total,167,115,84,14
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,15
,Eugene A Depasquale,Sean Stevens,Pam Delissio,15
Eugene A Depasquale,1,102,81,15
Sean Stevens,,24,0,15
Pam Delissio,,,12,15
Total,184,126,93,15
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,16
,Eugene A Depasquale,Sean Stevens,Pam Delissio,16
Eugene A Depasquale,9,73,65,16
Sean Stevens,,35,0,16
Pam Delissio,,,24,16
Total,147,108,89,16
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,19
,Eugene A Depasquale,Pam Delissio,Sean Stevens,19
Eugene A Depasquale,3,57,45,19
Pam Delissio,,26,0,19
Sean Stevens,,,8,19
Total,105,83,53,19
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,20
,Eugene A Depasquale,Pam Delissio,Sean Stevens,20
Eugene A Depasquale,5,80,19,20
Pam Delissio,,15,0,20
Sean Stevens,,,9,20
Total,104,95,28,20
