col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,136,"1,438","1,415",858,422,All
Joe Sestak,,621,0,0,0,All
Katie Mcginty,,,548,0,0,All
John Fetterman,,,,237,0,All
Joseph J Vodvarka,,,,,123,All
Total,"4,269","2,059","1,963","1,095",545,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,2,28,20,11,9,1
Joe Sestak,,10,0,0,0,1
Katie Mcginty,,,3,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,3,1
Total,70,38,23,15,12,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Eugene A Depasquale,2,22,14,11,10,2
Katie Mcginty,,7,0,0,0,2
John Fetterman,,,2,0,0,2
Joe Sestak,,,,4,0,2
Joseph J Vodvarka,,,,,2,2
Total,59,29,16,15,12,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,2,51,48,25,20,3
Joe Sestak,,18,0,0,0,3
Katie Mcginty,,,9,0,0,3
John Fetterman,,,,10,0,3
Joseph J Vodvarka,,,,,4,3
Total,146,69,57,35,24,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,5,40,36,14,7,4
Joe Sestak,,17,0,0,0,4
Katie Mcginty,,,18,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,2,4
Total,102,57,54,19,9,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,4,39,29,18,12,5
Joe Sestak,,12,0,0,0,5
Katie Mcginty,,,13,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,1,5
Total,102,51,42,24,13,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,4,27,26,20,8,6
Joe Sestak,,17,0,0,0,6
Katie Mcginty,,,11,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,6,6
Total,85,44,37,23,14,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,0,31,29,18,9,7
Joe Sestak,,16,0,0,0,7
Katie Mcginty,,,7,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,4,7
Total,87,47,36,24,13,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,4,37,41,25,9,8
Joe Sestak,,23,0,0,0,8
Katie Mcginty,,,18,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,9,8
Total,116,60,59,30,18,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,5,35,30,25,6,9
Katie Mcginty,,15,0,0,0,9
Joe Sestak,,,17,0,0,9
John Fetterman,,,,5,0,9
Joseph J Vodvarka,,,,,3,9
Total,101,50,47,30,9,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,3,40,26,23,8,10
Joe Sestak,,13,0,0,0,10
Katie Mcginty,,,10,0,0,10
John Fetterman,,,,8,0,10
Joseph J Vodvarka,,,,,1,10
Total,100,53,36,31,9,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,1,23,24,20,7,11
Katie Mcginty,,13,0,0,0,11
Joe Sestak,,,7,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,1,11
Total,75,36,31,21,8,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,0,35,30,19,8,12
Katie Mcginty,,19,0,0,0,12
Joe Sestak,,,7,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,4,12
Total,92,54,37,24,12,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,1,38,29,15,9,13
Joe Sestak,,17,0,0,0,13
Katie Mcginty,,,7,0,0,13
John Fetterman,,,,10,0,13
Joseph J Vodvarka,,,,,4,13
Total,92,55,36,25,13,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,0,26,21,12,7,14
Joe Sestak,,13,0,0,0,14
Katie Mcginty,,,11,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,0,14
Total,66,39,32,17,7,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,1,25,19,15,7,15
Joe Sestak,,4,0,0,0,15
Katie Mcginty,,,4,0,0,15
Joseph J Vodvarka,,,,2,0,15
John Fetterman,,,,,1,15
Total,67,29,23,17,8,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,2,37,30,14,5,16
Joe Sestak,,27,0,0,0,16
Katie Mcginty,,,20,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,2,16
Total,88,64,50,17,7,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,7,37,34,23,9,17
Joe Sestak,,13,0,0,0,17
Katie Mcginty,,,15,0,0,17
John Fetterman,,,,6,0,17
Joseph J Vodvarka,,,,,4,17
Total,110,50,49,29,13,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,5,42,33,24,11,18
Katie Mcginty,,9,0,0,0,18
Joe Sestak,,,7,0,0,18
John Fetterman,,,,8,0,18
Joseph J Vodvarka,,,,,2,18
Total,115,51,40,32,13,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,6,45,48,16,13,19
Joe Sestak,,22,0,0,0,19
Katie Mcginty,,,19,0,0,19
John Fetterman,,,,14,0,19
Joseph J Vodvarka,,,,,1,19
Total,128,67,67,30,14,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,1,38,40,28,8,20
Katie Mcginty,,17,0,0,0,20
Joe Sestak,,,14,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,3,20
Total,115,55,54,34,11,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,3,28,32,21,14,21
Joe Sestak,,11,0,0,0,21
Katie Mcginty,,,7,0,0,21
John Fetterman,,,,8,0,21
Joseph J Vodvarka,,,,,5,21
Total,98,39,39,29,19,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,5,25,26,16,8,22
Joe Sestak,,12,0,0,0,22
Katie Mcginty,,,9,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,1,22
Total,80,37,35,18,9,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Eugene A Depasquale,0,42,29,15,17,23
Joe Sestak,,19,0,0,0,23
Katie Mcginty,,,12,0,0,23
Joseph J Vodvarka,,,,4,0,23
John Fetterman,,,,,1,23
Total,103,61,41,19,18,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,3,63,45,20,7,24
Katie Mcginty,,24,0,0,0,24
Joe Sestak,,,24,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,2,24
Total,138,87,69,23,9,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,3,35,37,26,14,25
Katie Mcginty,,13,0,0,0,25
Joe Sestak,,,8,0,0,25
John Fetterman,,,,8,0,25
Joseph J Vodvarka,,,,,1,25
Total,115,48,45,34,15,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,4,34,37,27,9,26
Joe Sestak,,27,0,0,0,26
Katie Mcginty,,,19,0,0,26
John Fetterman,,,,6,0,26
Joseph J Vodvarka,,,,,2,26
Total,111,61,56,33,11,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,3,40,26,22,11,27
Katie Mcginty,,14,0,0,0,27
Joe Sestak,,,6,0,0,27
John Fetterman,,,,4,0,27
Joseph J Vodvarka,,,,,6,27
Total,102,54,32,26,17,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,7,36,31,17,5,28
Katie Mcginty,,12,0,0,0,28
Joe Sestak,,,12,0,0,28
John Fetterman,,,,4,0,28
Joseph J Vodvarka,,,,,3,28
Total,96,48,43,21,8,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Eugene A Depasquale,3,47,42,30,13,29
Joe Sestak,,20,0,0,0,29
Katie Mcginty,,,16,0,0,29
John Fetterman,,,,11,0,29
Joseph J Vodvarka,,,,,4,29
Total,135,67,58,41,17,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Eugene A Depasquale,4,36,30,14,9,30
Joe Sestak,,15,0,0,0,30
Katie Mcginty,,,13,0,0,30
John Fetterman,,,,7,0,30
Joseph J Vodvarka,,,,,4,30
Total,93,51,43,21,13,30
,Auditor General - Democrat,United States Senator - Democrat,,,,31
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Eugene A Depasquale,4,31,25,20,18,31
Joe Sestak,,23,0,0,0,31
Katie Mcginty,,,15,0,0,31
John Fetterman,,,,6,0,31
Joseph J Vodvarka,,,,,5,31
Total,98,54,40,26,23,31
,Auditor General - Democrat,United States Senator - Democrat,,,,32
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Eugene A Depasquale,1,18,20,12,5,32
Joe Sestak,,7,0,0,0,32
Katie Mcginty,,,4,0,0,32
John Fetterman,,,,3,0,32
Joseph J Vodvarka,,,,,1,32
Total,56,25,24,15,6,32
,Auditor General - Democrat,United States Senator - Democrat,,,,33
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,33
Eugene A Depasquale,1,21,20,14,8,33
Joe Sestak,,6,0,0,0,33
John Fetterman,,,2,0,0,33
Katie Mcginty,,,,4,0,33
Joseph J Vodvarka,,,,,1,33
Total,64,27,22,18,9,33
,Auditor General - Democrat,United States Senator - Democrat,,,,34
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Eugene A Depasquale,4,46,35,21,10,34
Katie Mcginty,,24,0,0,0,34
Joe Sestak,,,17,0,0,34
John Fetterman,,,,9,0,34
Joseph J Vodvarka,,,,,3,34
Total,116,70,52,30,13,34
,Auditor General - Democrat,United States Senator - Democrat,,,,35
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,35
Eugene A Depasquale,3,36,39,32,15,35
Joe Sestak,,17,0,0,0,35
John Fetterman,,,12,0,0,35
Katie Mcginty,,,,17,0,35
Joseph J Vodvarka,,,,,4,35
Total,125,53,51,49,19,35
,Auditor General - Democrat,United States Senator - Democrat,,,,36
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Eugene A Depasquale,2,14,15,13,8,36
Katie Mcginty,,10,0,0,0,36
Joe Sestak,,,1,0,0,36
John Fetterman,,,,3,0,36
Joseph J Vodvarka,,,,,1,36
Total,52,24,16,16,9,36
,Auditor General - Democrat,United States Senator - Democrat,,,,37
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Eugene A Depasquale,6,46,38,24,4,37
Joe Sestak,,22,0,0,0,37
Katie Mcginty,,,10,0,0,37
John Fetterman,,,,2,0,37
Joseph J Vodvarka,,,,,4,37
Total,118,68,48,26,8,37
,Auditor General - Democrat,United States Senator - Democrat,,,,38
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Eugene A Depasquale,0,18,12,9,5,38
Katie Mcginty,,2,0,0,0,38
Joe Sestak,,,6,0,0,38
John Fetterman,,,,1,0,38
