col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,All
Otto Voit,2,24,13,15,11,All
Calvin Tucker,,1,9,10,8,All
Aldridk Gessa,,,1,8,3,All
Elizabeth Havey,,,,0,4,All
Aaron Cohen,,,,,0,All
Total,37,27,16,16,11,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,1
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Otto Voit,1
Calvin Tucker,1,1,0,0,1,1
Aldridk Gessa,,0,0,0,0,1
Aaron Cohen,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
Otto Voit,,,,,0,1
Total,3,1,0,0,1,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,3
Otto Voit,0,2,2,2,0,3
Aldridk Gessa,,0,1,2,0,3
Calvin Tucker,,,0,1,0,3
Elizabeth Havey,,,,0,0,3
Aaron Cohen,,,,,0,3
Total,3,2,2,2,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,4
Otto Voit,0,2,3,1,1,4
Aldridk Gessa,,1,0,0,0,4
Elizabeth Havey,,,0,1,1,4
Aaron Cohen,,,,0,1,4
Calvin Tucker,,,,,0,4
Total,5,3,3,1,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,5
Otto Voit,1,6,5,5,3,5
Calvin Tucker,,0,4,3,2,5
Aldridk Gessa,,,0,5,2,5
Elizabeth Havey,,,,0,1,5
Aaron Cohen,,,,,0,5
Total,10,7,6,6,3,5
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,9
Aaron Cohen,0,1,0,0,1,9
Calvin Tucker,,0,0,0,1,9
Aldridk Gessa,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
Otto Voit,,,,,0,9
Total,1,1,0,0,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,12
Otto Voit,1,2,1,1,1,12
Calvin Tucker,,0,1,1,1,12
Aaron Cohen,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
Elizabeth Havey,,,,,0,12
Total,3,2,1,1,1,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
Otto Voit,0,1,1,0,0,13
Aldridk Gessa,,0,0,0,0,13
Calvin Tucker,,,0,0,0,13
Aaron Cohen,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,2,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,15
Calvin Tucker,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
Otto Voit,,,,,0,15
Total,1,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,16
Aaron Cohen,0,1,0,0,1,16
Calvin Tucker,,0,0,0,1,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
Otto Voit,,,,,0,16
Total,1,1,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,17
Calvin Tucker,0,0,0,0,2,17
Aaron Cohen,,0,0,0,0,17
Aldridk Gessa,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
Otto Voit,,,,,0,17
Total,2,0,0,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,18
Aaron Cohen,0,1,1,0,1,18
Calvin Tucker,,0,1,0,1,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
Otto Voit,,,,,0,18
Total,1,1,1,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,20
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,20
Aldridk Gessa,0,1,1,0,1,20
Calvin Tucker,,0,1,0,1,20
Elizabeth Havey,,,0,0,1,20
Aaron Cohen,,,,0,0,20
Otto Voit,,,,,0,20
Total,1,1,1,0,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,21
Otto Voit,0,2,1,1,0,21
Calvin Tucker,,0,0,1,0,21
Aaron Cohen,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
Aldridk Gessa,,,,,0,21
Total,3,2,1,1,0,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,24
Otto Voit,0,2,2,1,1,24
Aaron Cohen,,0,1,1,0,24
Calvin Tucker,,,0,1,1,24
Aldridk Gessa,,,,0,0,24
Elizabeth Havey,,,,,0,24
Total,3,2,2,1,1,24
