col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,All
James A Jones,2,66,30,24,3,0,0,All
John R Kasich,,24,0,0,0,0,0,All
Ted Cruz,,,11,0,0,0,0,All
Donald J Trump,,,,8,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,1,0,All
Marco Rubio,,,,,,,0,All
Total,125,90,41,32,3,1,0,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,1
James A Jones,0,9,4,0,0,0,0,1
John R Kasich,,2,0,0,0,0,0,1
Ted Cruz,,,2,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Donald J Trump,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,13,11,6,0,0,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
James A Jones,0,4,3,1,1,0,0,2
John R Kasich,,3,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,9,7,3,2,1,0,0,2
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,3
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,3
John R Kasich,2,0,0,0,0,0,2,3
Ted Cruz,,3,0,0,0,0,1,3
Donald J Trump,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
James A Jones,,,,,,,0,3
Total,4,4,1,0,0,0,3,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
