col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Joe Torsella,147,781,474,441,358,All
Katie Mcginty,,262,0,0,0,All
Joseph J Vodvarka,,,84,0,0,All
John Fetterman,,,,109,0,All
Joe Sestak,,,,,143,All
Total,"2,201","1,043",558,550,501,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,4,22,11,14,9,1
Katie Mcginty,,10,0,0,0,1
Joe Sestak,,,9,0,0,1
Joseph J Vodvarka,,,,4,0,1
John Fetterman,,,,,4,1
Total,60,32,20,18,13,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Joe Torsella,12,66,40,25,22,2
Katie Mcginty,,15,0,0,0,2
John Fetterman,,,5,0,0,2
Joseph J Vodvarka,,,,8,0,2
Joe Sestak,,,,,9,2
Total,165,81,45,33,31,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,3
Joe Torsella,5,39,22,25,9,3
Joseph J Vodvarka,,5,0,0,0,3
Katie Mcginty,,,9,0,0,3
John Fetterman,,,,4,0,3
Joe Sestak,,,,,2,3
Total,100,44,31,29,11,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,5,57,18,19,9,4
Katie Mcginty,,17,0,0,0,4
Joe Sestak,,,5,0,0,4
Joseph J Vodvarka,,,,3,0,4
John Fetterman,,,,,5,4
Total,108,74,23,22,14,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Joe Torsella,4,33,36,26,24,5
Joe Sestak,,6,0,0,0,5
John Fetterman,,,2,0,0,5
Katie Mcginty,,,,6,0,5
Joseph J Vodvarka,,,,,1,5
Total,123,39,38,32,25,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,6
Joe Torsella,8,28,22,19,15,6
Joseph J Vodvarka,,4,0,0,0,6
Katie Mcginty,,,4,0,0,6
John Fetterman,,,,2,0,6
Joe Sestak,,,,,4,6
