col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,W Curtis Thomas,Kenneth T Walker Jr,All
W Curtis Thomas,"1,510",0,All
Kenneth T Walker Jr,,544,All
Total,"1,510",544,All
,Representative In The General Assembly 181st District - Democrat,,1
,W Curtis Thomas,Kenneth T Walker Jr,1
W Curtis Thomas,53,0,1
Kenneth T Walker Jr,,29,1
Total,53,29,1
,Representative In The General Assembly 181st District - Democrat,,2
,W Curtis Thomas,Kenneth T Walker Jr,2
W Curtis Thomas,77,0,2
Kenneth T Walker Jr,,59,2
Total,77,59,2
,Representative In The General Assembly 181st District - Democrat,,3
,W Curtis Thomas,Kenneth T Walker Jr,3
W Curtis Thomas,76,0,3
Kenneth T Walker Jr,,24,3
Total,76,24,3
,Representative In The General Assembly 181st District - Democrat,,4
,W Curtis Thomas,Kenneth T Walker Jr,4
W Curtis Thomas,76,0,4
Kenneth T Walker Jr,,37,4
Total,76,37,4
,Representative In The General Assembly 181st District - Democrat,,5
,W Curtis Thomas,Kenneth T Walker Jr,5
W Curtis Thomas,96,0,5
Kenneth T Walker Jr,,38,5
Total,96,38,5
,Representative In The General Assembly 181st District - Democrat,,6
,W Curtis Thomas,Kenneth T Walker Jr,6
W Curtis Thomas,49,0,6
Kenneth T Walker Jr,,25,6
Total,49,25,6
,Representative In The General Assembly 181st District - Democrat,,7
,W Curtis Thomas,Kenneth T Walker Jr,7
W Curtis Thomas,78,0,7
Kenneth T Walker Jr,,32,7
Total,78,32,7
,Representative In The General Assembly 181st District - Democrat,,8
,W Curtis Thomas,Kenneth T Walker Jr,8
W Curtis Thomas,91,0,8
Kenneth T Walker Jr,,41,8
Total,91,41,8
,Representative In The General Assembly 181st District - Democrat,,9
,W Curtis Thomas,Kenneth T Walker Jr,9
W Curtis Thomas,115,0,9
Kenneth T Walker Jr,,14,9
Total,115,14,9
,Representative In The General Assembly 181st District - Democrat,,10
,W Curtis Thomas,Kenneth T Walker Jr,10
W Curtis Thomas,100,0,10
Kenneth T Walker Jr,,62,10
Total,100,62,10
,Representative In The General Assembly 181st District - Democrat,,11
,W Curtis Thomas,Kenneth T Walker Jr,11
W Curtis Thomas,125,0,11
Kenneth T Walker Jr,,35,11
Total,125,35,11
,Representative In The General Assembly 181st District - Democrat,,12
,W Curtis Thomas,Kenneth T Walker Jr,12
W Curtis Thomas,80,0,12
Kenneth T Walker Jr,,37,12
Total,80,37,12
,Representative In The General Assembly 181st District - Democrat,,13
,W Curtis Thomas,Kenneth T Walker Jr,13
W Curtis Thomas,100,0,13
Kenneth T Walker Jr,,24,13
Total,100,24,13
,Representative In The General Assembly 181st District - Democrat,,14
,W Curtis Thomas,Kenneth T Walker Jr,14
W Curtis Thomas,153,0,14
Kenneth T Walker Jr,,48,14
Total,153,48,14
,Representative In The General Assembly 181st District - Democrat,,17
,W Curtis Thomas,Kenneth T Walker Jr,17
W Curtis Thomas,90,0,17
Kenneth T Walker Jr,,16,17
Total,90,16,17
,Representative In The General Assembly 181st District - Democrat,,21
,W Curtis Thomas,Kenneth T Walker Jr,21
W Curtis Thomas,151,0,21
Kenneth T Walker Jr,,23,21
Total,151,23,21
