col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,386",All
Total,"1,386",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,69,1
Total,69,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,59,2
Total,59,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,39,3
Total,39,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,43,4
Total,43,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,15,5
Total,15,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,56,6
Total,56,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,80,7
Total,80,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,87,8
Total,87,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,45,9
Total,45,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,124,10
Total,124,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,46,11
Total,46,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,115,12
Total,115,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,83,13
Total,83,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,51,14
Total,51,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,80,15
Total,80,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,138,16
Total,138,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,55,17
Total,55,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,96,18
Total,96,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,105,19
Total,105,19
