col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"3,416",All
Total,"3,416",All
,Representative In Congress 13th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,141,1
Total,141,1
,Representative In Congress 13th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,109,2
Total,109,2
,Representative In Congress 13th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,107,3
Total,107,3
,Representative In Congress 13th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,68,4
Total,68,4
,Representative In Congress 13th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,134,5
Total,134,5
,Representative In Congress 13th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,114,6
Total,114,6
,Representative In Congress 13th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,116,7
Total,116,7
,Representative In Congress 13th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,115,8
Total,115,8
,Representative In Congress 13th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,94,9
Total,94,9
,Representative In Congress 13th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,103,10
Total,103,10
,Representative In Congress 13th District - Democrat,11
,Brendan F Boyle,11
Brendan F Boyle,126,11
Total,126,11
,Representative In Congress 13th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,104,12
Total,104,12
,Representative In Congress 13th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,239,13
Total,239,13
,Representative In Congress 13th District - Democrat,14
,Brendan F Boyle,14
Brendan F Boyle,148,14
Total,148,14
,Representative In Congress 13th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,193,15
Total,193,15
,Representative In Congress 13th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,154,16
Total,154,16
,Representative In Congress 13th District - Democrat,17
,Brendan F Boyle,17
Brendan F Boyle,145,17
Total,145,17
,Representative In Congress 13th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,203,18
Total,203,18
,Representative In Congress 13th District - Democrat,19
,Brendan F Boyle,19
Brendan F Boyle,175,19
Total,175,19
,Representative In Congress 13th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,204,20
Total,204,20
,Representative In Congress 13th District - Democrat,21
,Brendan F Boyle,21
Brendan F Boyle,103,21
Total,103,21
,Representative In Congress 13th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,140,22
Total,140,22
,Representative In Congress 13th District - Democrat,23
,Brendan F Boyle,23
Brendan F Boyle,62,23
Total,62,23
,Representative In Congress 13th District - Democrat,24
,Brendan F Boyle,24
Brendan F Boyle,183,24
Total,183,24
,Representative In Congress 13th District - Democrat,25
,Brendan F Boyle,25
Brendan F Boyle,136,25
Total,136,25
