col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Joe Torsella,109,872,644,480,482,All
Katie Mcginty,,930,0,0,0,All
John Fetterman,,,138,0,0,All
Joe Sestak,,,,260,0,All
Joseph J Vodvarka,,,,,112,All
Total,"2,587","1,802",782,740,594,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,2,25,18,10,13,1
Katie Mcginty,,10,0,0,0,1
John Fetterman,,,7,0,0,1
Joe Sestak,,,,9,0,1
Joseph J Vodvarka,,,,,2,1
Total,68,35,25,19,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Joe Torsella,7,48,25,19,14,2
Katie Mcginty,,28,0,0,0,2
Joseph J Vodvarka,,,4,0,0,2
John Fetterman,,,,1,0,2
Joe Sestak,,,,,3,2
Total,113,76,29,20,17,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,4,15,18,13,11,3
Katie Mcginty,,44,0,0,0,3
John Fetterman,,,4,0,0,3
Joe Sestak,,,,7,0,3
Joseph J Vodvarka,,,,,2,3
Total,61,59,22,20,13,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,2,31,18,16,13,4
Katie Mcginty,,29,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,2,4
Total,80,60,27,21,15,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Joe Torsella,4,25,12,6,4,5
Katie Mcginty,,11,0,0,0,5
John Fetterman,,,5,0,0,5
Joseph J Vodvarka,,,,1,0,5
Joe Sestak,,,,,1,5
Total,51,36,17,7,5,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Joe Torsella,2,30,32,22,15,6
Katie Mcginty,,12,0,0,0,6
John Fetterman,,,3,0,0,6
Joseph J Vodvarka,,,,3,0,6
Joe Sestak,,,,,5,6
Total,101,42,35,25,20,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,4,58,47,23,17,7
John Fetterman,,9,0,0,0,7
Katie Mcginty,,,13,0,0,7
Joe Sestak,,,,4,0,7
Joseph J Vodvarka,,,,,4,7
Total,149,67,60,27,21,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,4,35,25,17,13,8
John Fetterman,,5,0,0,0,8
Katie Mcginty,,,8,0,0,8
Joe Sestak,,,,6,0,8
Joseph J Vodvarka,,,,,2,8
Total,94,40,33,23,15,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,6,39,40,33,19,9
Katie Mcginty,,18,0,0,0,9
John Fetterman,,,6,0,0,9
Joe Sestak,,,,10,0,9
Joseph J Vodvarka,,,,,1,9
Total,137,57,46,43,20,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,6,31,15,22,22,10
Katie Mcginty,,39,0,0,0,10
Joe Sestak,,,15,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,2,10
Total,96,70,30,27,24,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,7,47,39,35,23,11
Katie Mcginty,,15,0,0,0,11
John Fetterman,,,5,0,0,11
Joe Sestak,,,,8,0,11
Joseph J Vodvarka,,,,,0,11
Total,151,62,44,43,23,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Joe Torsella,5,32,27,16,20,12
Katie Mcginty,,26,0,0,0,12
John Fetterman,,,6,0,0,12
Joe Sestak,,,,6,0,12
Joseph J Vodvarka,,,,,1,12
Total,100,58,33,22,21,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,1,12,6,15,6,13
Katie Mcginty,,19,0,0,0,13
Joe Sestak,,,14,0,0,13
Joseph J Vodvarka,,,,0,0,13
John Fetterman,,,,,4,13
Total,40,31,20,15,10,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,2,7,8,7,10,14
Katie Mcginty,,9,0,0,0,14
John Fetterman,,,4,0,0,14
Joe Sestak,,,,4,0,14
Joseph J Vodvarka,,,,,0,14
Total,34,16,12,11,10,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
