col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,35,"1,431","1,238",29,All
Hillary Clinton,,570,0,0,All
Bernie Sanders,,,524,0,All
Roque Rocky De La Fuente,,,,15,All
Total,"2,733","2,001","1,762",44,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,47,47,1,1
Bernie Sanders,,18,0,0,1
Hillary Clinton,,,15,0,1
Roque Rocky De La Fuente,,,,0,1
Total,95,65,62,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,72,59,1,2
Hillary Clinton,,31,0,0,2
Bernie Sanders,,,25,0,2
Roque Rocky De La Fuente,,,,3,2
Total,132,103,84,4,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,2,61,40,0,3
Hillary Clinton,,20,0,0,3
Bernie Sanders,,,14,0,3
Roque Rocky De La Fuente,,,,3,3
Total,103,81,54,3,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Eugene A Depasquale,5,62,52,1,4
Bernie Sanders,,29,0,0,4
Hillary Clinton,,,23,0,4
Roque Rocky De La Fuente,,,,0,4
Total,120,91,75,1,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,62,43,0,5
Hillary Clinton,,25,0,0,5
Bernie Sanders,,,17,0,5
Roque Rocky De La Fuente,,,,0,5
Total,105,87,60,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,1,54,44,1,6
Hillary Clinton,,17,0,0,6
Bernie Sanders,,,22,0,6
Roque Rocky De La Fuente,,,,0,6
Total,100,71,66,1,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,70,70,3,7
Hillary Clinton,,46,0,0,7
Bernie Sanders,,,25,0,7
Roque Rocky De La Fuente,,,,2,7
Total,143,116,95,5,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,2,43,41,0,8
Bernie Sanders,,17,0,0,8
Hillary Clinton,,,16,0,8
Roque Rocky De La Fuente,,,,2,8
Total,86,60,57,2,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,1,45,34,1,9
Hillary Clinton,,8,0,0,9
Bernie Sanders,,,12,0,9
Roque Rocky De La Fuente,,,,0,9
Total,81,53,46,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,39,37,0,10
Hillary Clinton,,26,0,0,10
Bernie Sanders,,,15,0,10
Roque Rocky De La Fuente,,,,0,10
Total,76,65,52,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,53,43,3,11
Bernie Sanders,,27,0,0,11
Hillary Clinton,,,17,0,11
Roque Rocky De La Fuente,,,,0,11
Total,99,80,60,3,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,3,36,28,0,12
Bernie Sanders,,19,0,0,12
Hillary Clinton,,,16,0,12
Roque Rocky De La Fuente,,,,0,12
Total,67,55,44,0,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,45,23,3,13
Hillary Clinton,,18,0,0,13
Bernie Sanders,,,19,0,13
Roque Rocky De La Fuente,,,,0,13
Total,71,63,42,3,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,3,52,39,0,14
Hillary Clinton,,18,0,0,14
Bernie Sanders,,,14,0,14
Roque Rocky De La Fuente,,,,0,14
Total,94,70,53,0,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,49,24,0,15
Hillary Clinton,,19,0,0,15
Bernie Sanders,,,12,0,15
Roque Rocky De La Fuente,,,,0,15
Total,73,68,36,0,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,48,47,1,16
Bernie Sanders,,25,0,0,16
Hillary Clinton,,,21,0,16
Roque Rocky De La Fuente,,,,0,16
Total,96,73,68,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,2,50,28,2,17
Hillary Clinton,,29,0,0,17
Bernie Sanders,,,16,0,17
Roque Rocky De La Fuente,,,,0,17
Total,82,79,44,2,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Eugene A Depasquale,4,39,32,2,18
Bernie Sanders,,14,0,0,18
Hillary Clinton,,,8,0,18
Roque Rocky De La Fuente,,,,1,18
Total,77,53,40,3,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,37,34,1,19
Hillary Clinton,,17,0,0,19
Bernie Sanders,,,8,0,19
Roque Rocky De La Fuente,,,,0,19
Total,72,54,42,1,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,57,45,2,20
Hillary Clinton,,15,0,0,20
Bernie Sanders,,,18,0,20
Roque Rocky De La Fuente,,,,2,20
Total,105,72,63,4,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,59,42,0,21
Hillary Clinton,,27,0,0,21
Bernie Sanders,,,16,0,21
Roque Rocky De La Fuente,,,,0,21
Total,102,86,58,0,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,43,42,0,22
Bernie Sanders,,15,0,0,22
Hillary Clinton,,,13,0,22
Roque Rocky De La Fuente,,,,0,22
Total,87,58,55,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,1,35,31,1,23
Hillary Clinton,,13,0,0,23
Bernie Sanders,,,11,0,23
Roque Rocky De La Fuente,,,,0,23
Total,68,48,42,1,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Eugene A Depasquale,1,58,41,2,24
Bernie Sanders,,14,0,0,24
Hillary Clinton,,,16,0,24
Roque Rocky De La Fuente,,,,0,24
Total,102,72,57,2,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,1,55,49,0,25
Hillary Clinton,,20,0,0,25
Bernie Sanders,,,14,0,25
Roque Rocky De La Fuente,,,,0,25
Total,105,75,63,0,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Eugene A Depasquale,2,69,53,0,26
Hillary Clinton,,19,0,0,26
Bernie Sanders,,,26,0,26
Roque Rocky De La Fuente,,,,0,26
Total,124,88,79,0,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,0,47,34,0,27
Hillary Clinton,,19,0,0,27
Bernie Sanders,,,22,0,27
Roque Rocky De La Fuente,,,,0,27
Total,81,66,56,0,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Eugene A Depasquale,2,49,43,2,28
Hillary Clinton,,18,0,0,28
Bernie Sanders,,,16,0,28
Roque Rocky De La Fuente,,,,0,28
Total,96,67,59,2,28
,Auditor General - Democrat,President Of The United States - Democrat,,,29
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Eugene A Depasquale,1,51,37,2,29
Hillary Clinton,,20,0,0,29
Bernie Sanders,,,24,0,29
Roque Rocky De La Fuente,,,,2,29
Total,91,71,61,4,29
