col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,89,502,517,373,297,All
Katie Mcginty,,161,0,0,0,All
Joe Sestak,,,136,0,0,All
John Fetterman,,,,86,0,All
Joseph J Vodvarka,,,,,45,All
Total,"1,778",663,653,459,342,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,5,26,20,13,9,1
Joe Sestak,,6,0,0,0,1
Katie Mcginty,,,3,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,2,1
Total,73,32,23,16,11,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,7,40,23,20,21,2
Katie Mcginty,,13,0,0,0,2
Joe Sestak,,,9,0,0,2
John Fetterman,,,,7,0,2
Joseph J Vodvarka,,,,,3,2
Total,111,53,32,27,24,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,24,31,22,19,3
Katie Mcginty,,15,0,0,0,3
Joe Sestak,,,4,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,3,3
Total,99,39,35,24,22,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,7,28,25,19,19,4
Joe Sestak,,7,0,0,0,4
Katie Mcginty,,,5,0,0,4
Joseph J Vodvarka,,,,5,0,4
John Fetterman,,,,,3,4
Total,98,35,30,24,22,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,3,24,24,17,14,5
Joe Sestak,,7,0,0,0,5
Katie Mcginty,,,3,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,1,5
Total,82,31,27,22,15,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,4,13,13,11,11,6
Joe Sestak,,7,0,0,0,6
Katie Mcginty,,,3,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,3,6
Total,52,20,16,14,14,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,6,24,19,15,7,7
Joe Sestak,,4,0,0,0,7
Katie Mcginty,,,4,0,0,7
John Fetterman,,,,1,0,7
Joseph J Vodvarka,,,,,2,7
Total,71,28,23,16,9,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,8
Joe Torsella,4,25,21,13,14,8
Joe Sestak,,7,0,0,0,8
John Fetterman,,,5,0,0,8
Katie Mcginty,,,,8,0,8
Joseph J Vodvarka,,,,,0,8
Total,77,32,26,21,14,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,7,36,33,27,20,9
Katie Mcginty,,16,0,0,0,9
Joe Sestak,,,8,0,0,9
John Fetterman,,,,9,0,9
Joseph J Vodvarka,,,,,3,9
Total,123,52,41,36,23,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,4,22,21,11,8,10
Katie Mcginty,,11,0,0,0,10
Joe Sestak,,,2,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,1,10
Total,66,33,23,14,9,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,11
Joe Torsella,2,22,22,27,6,11
Joe Sestak,,8,0,0,0,11
John Fetterman,,,5,0,0,11
Katie Mcginty,,,,0,0,11
Joseph J Vodvarka,,,,,0,11
Total,79,30,27,27,6,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,3,29,22,19,18,12
