col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,All
,Jim Pio,John Rafferty,Joe Peters,All
Jim Pio,113,999,256,All
John Rafferty,,204,0,All
Joe Peters,,,29,All
Total,"1,368","1,203",285,All
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,1
,Jim Pio,John Rafferty,Joe Peters,1
Jim Pio,5,78,11,1
John Rafferty,,11,0,1
Joe Peters,,,2,1
Total,94,89,13,1
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,2
,Jim Pio,John Rafferty,Joe Peters,2
Jim Pio,12,62,14,2
John Rafferty,,16,0,2
Joe Peters,,,3,2
Total,88,78,17,2
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,3
,Jim Pio,John Rafferty,Joe Peters,3
Jim Pio,17,91,26,3
John Rafferty,,16,0,3
Joe Peters,,,1,3
Total,134,107,27,3
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,4
,Jim Pio,John Rafferty,Joe Peters,4
Jim Pio,4,57,21,4
John Rafferty,,14,0,4
Joe Peters,,,4,4
Total,82,71,25,4
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,5
,John Rafferty,Joe Peters,Jim Pio,5
John Rafferty,13,0,55,5
Joe Peters,,2,7,5
Jim Pio,,,2,5
Total,68,9,64,5
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,6
,Jim Pio,John Rafferty,Joe Peters,6
Jim Pio,7,49,15,6
John Rafferty,,10,0,6
Joe Peters,,,1,6
Total,71,59,16,6
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,7
,Jim Pio,John Rafferty,Joe Peters,7
Jim Pio,5,13,6,7
John Rafferty,,3,0,7
Joe Peters,,,0,7
Total,24,16,6,7
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,8
,Jim Pio,John Rafferty,Joe Peters,8
Jim Pio,3,53,21,8
John Rafferty,,8,0,8
Joe Peters,,,2,8
Total,77,61,23,8
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,9
,Jim Pio,John Rafferty,Joe Peters,9
Jim Pio,5,60,23,9
John Rafferty,,11,0,9
Joe Peters,,,4,9
Total,88,71,27,9
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,10
,Jim Pio,John Rafferty,Joe Peters,10
Jim Pio,5,70,20,10
John Rafferty,,11,0,10
Joe Peters,,,3,10
Total,95,81,23,10
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,11
,Jim Pio,John Rafferty,Joe Peters,11
Jim Pio,8,76,15,11
John Rafferty,,21,0,11
Joe Peters,,,1,11
Total,99,97,16,11
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,12
,Jim Pio,John Rafferty,Joe Peters,12
Jim Pio,4,49,10,12
John Rafferty,,13,0,12
Joe Peters,,,1,12
Total,63,62,11,12
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,13
,Jim Pio,John Rafferty,Joe Peters,13
Jim Pio,6,58,7,13
John Rafferty,,10,0,13
Joe Peters,,,2,13
Total,71,68,9,13
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,14
,Jim Pio,John Rafferty,Joe Peters,14
Jim Pio,7,52,16,14
John Rafferty,,12,0,14
Joe Peters,,,0,14
Total,75,64,16,14
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,15
,Jim Pio,John Rafferty,Joe Peters,15
Jim Pio,6,50,7,15
John Rafferty,,6,0,15
Joe Peters,,,0,15
Total,63,56,7,15
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,22
,John Rafferty,Joe Peters,Jim Pio,22
John Rafferty,9,0,32,22
Joe Peters,,0,4,22
Jim Pio,,,4,22
Total,41,4,40,22
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,23
,Jim Pio,John Rafferty,Joe Peters,23
Jim Pio,11,68,25,23
John Rafferty,,14,0,23
Joe Peters,,,2,23
Total,104,82,27,23
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,25
,Jim Pio,John Rafferty,Joe Peters,25
Jim Pio,2,26,8,25
John Rafferty,,6,0,25
Joe Peters,,,1,25
Total,36,32,9,25
