col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,577,All
Total,577,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,15,1
Total,15,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,10,2
Total,10,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,14,3
Total,14,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,28,4
Total,28,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,16,5
Total,16,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,22,6
Total,22,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,18,7
Total,18,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,22,8
Total,22,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,18,9
Total,18,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,23,10
Total,23,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,23,11
Total,23,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,25,12
Total,25,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,40,13
Total,40,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,21,14
Total,21,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,23,15
Total,23,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,17,16
Total,17,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,30,17
Total,30,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,22,18
Total,22,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,33,19
Total,33,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,14,20
Total,14,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,30,21
Total,30,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,12,22
Total,12,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,33,23
Total,33,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,22,24
Total,22,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,32,25
Total,32,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,14,26
Total,14,26
