col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,298",All
Total,"3,298",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,148,1
Total,148,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,187,2
Total,187,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,157,3
Total,157,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,129,4
Total,129,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,168,5
Total,168,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,155,6
Total,155,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,197,7
Total,197,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,134,8
Total,134,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,175,9
Total,175,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,147,10
Total,147,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,176,11
Total,176,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,158,12
Total,158,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,154,13
Total,154,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,144,14
Total,144,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,176,15
Total,176,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,164,16
Total,164,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,137,17
Total,137,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,164,18
Total,164,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,105,19
Total,105,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,141,20
Total,141,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,182,21
Total,182,21
