col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,All
,John Sabatina,Kevin J Boyle,Joe Torsella,All
John Sabatina,"1,509",0,"2,505",All
Kevin J Boyle,,491,"1,266",All
Joe Torsella,,,82,All
Total,"4,014","1,757","3,853",All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Joe Torsella,John Sabatina,Kevin J Boyle,1
Joe Torsella,3,63,54,1
John Sabatina,,34,0,1
Kevin J Boyle,,,28,1
Total,120,97,82,1
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Joe Torsella,John Sabatina,Kevin J Boyle,2
Joe Torsella,2,71,32,2
John Sabatina,,26,0,2
Kevin J Boyle,,,5,2
Total,105,97,37,2
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Joe Torsella,John Sabatina,Kevin J Boyle,3
Joe Torsella,0,50,28,3
John Sabatina,,14,0,3
Kevin J Boyle,,,5,3
Total,78,64,33,3
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Joe Torsella,Kevin J Boyle,John Sabatina,4
Joe Torsella,2,47,32,4
Kevin J Boyle,,20,0,4
John Sabatina,,,10,4
Total,81,67,42,4
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,5
,John Sabatina,Kevin J Boyle,Joe Torsella,5
John Sabatina,18,0,41,5
Kevin J Boyle,,1,13,5
Joe Torsella,,,1,5
Total,59,14,55,5
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,6
,John Sabatina,Kevin J Boyle,Joe Torsella,6
John Sabatina,54,0,84,6
Kevin J Boyle,,24,39,6
Joe Torsella,,,5,6
Total,138,63,128,6
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Joe Torsella,Kevin J Boyle,John Sabatina,7
Joe Torsella,3,75,64,7
Kevin J Boyle,,26,0,7
John Sabatina,,,28,7
Total,142,101,92,7
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Joe Torsella,John Sabatina,Kevin J Boyle,8
Joe Torsella,4,123,54,8
John Sabatina,,52,0,8
Kevin J Boyle,,,23,8
Total,181,175,77,8
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Joe Torsella,John Sabatina,Kevin J Boyle,9
Joe Torsella,2,38,25,9
John Sabatina,,17,0,9
Kevin J Boyle,,,5,9
Total,65,55,30,9
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,10
,John Sabatina,Kevin J Boyle,Joe Torsella,10
John Sabatina,46,0,48,10
Kevin J Boyle,,18,29,10
Joe Torsella,,,2,10
Total,94,47,79,10
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,11
,John Sabatina,Kevin J Boyle,Joe Torsella,11
John Sabatina,21,0,43,11
Kevin J Boyle,,13,15,11
Joe Torsella,,,2,11
Total,64,28,60,11
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,12
,John Sabatina,Kevin J Boyle,Joe Torsella,12
John Sabatina,48,0,76,12
Kevin J Boyle,,8,32,12
Joe Torsella,,,1,12
Total,124,40,109,12
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Joe Torsella,John Sabatina,Kevin J Boyle,13
Joe Torsella,3,55,25,13
John Sabatina,,22,0,13
Kevin J Boyle,,,10,13
Total,83,77,35,13
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,14
,John Sabatina,Kevin J Boyle,Joe Torsella,14
John Sabatina,28,0,48,14
Kevin J Boyle,,15,25,14
