col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,7,43,37,23,9,All
Katie Mcginty,,6,0,0,0,All
Joe Sestak,,,3,0,0,All
John Fetterman,,,,3,0,All
Joseph J Vodvarka,,,,,0,All
Total,119,49,40,26,9,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,24
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Brendan F Boyle,7,43,37,23,9,24
Katie Mcginty,,6,0,0,0,24
Joe Sestak,,,3,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,0,24
Total,119,49,40,26,9,24
