col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Rafferty,162,0,543,546,518,All
Joe Peters,,54,175,160,157,All
Christopher M Vogler,,,12,578,583,All
Dave Hackett,,,,14,570,All
Seth Kaufer,,,,,18,All
Total,923,304,777,765,740,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,1
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
John Rafferty,9,0,38,37,37,1
Joe Peters,,2,15,15,13,1
Dave Hackett,,,0,41,43,1
Seth Kaufer,,,,0,42,1
Christopher M Vogler,,,,,0,1
Total,61,21,54,53,51,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
John Rafferty,10,0,21,19,15,2
Joe Peters,,4,9,10,9,2
Christopher M Vogler,,,0,22,26,2
Dave Hackett,,,,0,21,2
Seth Kaufer,,,,,1,2
Total,38,15,33,30,28,2
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Seth Kaufer,Dave Hackett,Christopher M Vogler,3
John Rafferty,8,0,33,34,32,3
Joe Peters,,1,7,6,7,3
Seth Kaufer,,,2,37,38,3
Dave Hackett,,,,0,36,3
Christopher M Vogler,,,,,0,3
Total,47,10,44,42,41,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,John Rafferty,Joe Peters,Seth Kaufer,Dave Hackett,Christopher M Vogler,4
John Rafferty,5,0,25,23,17,4
Joe Peters,,2,5,5,7,4
Seth Kaufer,,,1,25,24,4
Dave Hackett,,,,1,25,4
Christopher M Vogler,,,,,0,4
Total,37,11,36,34,28,4
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,5
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
John Rafferty,7,0,19,17,14,5
Joe Peters,,1,4,4,3,5
Dave Hackett,,,0,16,15,5
Christopher M Vogler,,,,0,14,5
Seth Kaufer,,,,,2,5
Total,31,9,24,22,20,5
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,6
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John Rafferty,9,0,18,16,19,6
Joe Peters,,2,4,7,3,6
Christopher M Vogler,,,1,19,18,6
Seth Kaufer,,,,0,19,6
Dave Hackett,,,,,0,6
Total,33,9,24,24,23,6
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,7
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,7
Dave Hackett,2,15,14,13,3,7
Christopher M Vogler,,0,15,12,3,7
Seth Kaufer,,,0,11,2,7
John Rafferty,,,,4,0,7
Joe Peters,,,,,0,7
Total,21,18,16,20,4,7
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,8
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
John Rafferty,7,0,19,20,16,8
Joe Peters,,0,6,5,6,8
Christopher M Vogler,,,1,19,19,8
Dave Hackett,,,,1,18,8
Seth Kaufer,,,,,0,8
Total,32,10,27,27,22,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
John Rafferty,3,0,12,15,13,9
Joe Peters,,5,7,4,4,9
Christopher M Vogler,,,0,16,17,9
Seth Kaufer,,,,0,15,9
Dave Hackett,,,,,1,9
Total,22,12,21,21,20,9
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,10
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
John Rafferty,4,0,19,18,19,10
Joe Peters,,1,5,3,1,10
Christopher M Vogler,,,0,19,19,10
Seth Kaufer,,,,0,18,10
Dave Hackett,,,,,0,10
Total,26,8,25,22,21,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
John Rafferty,9,0,14,11,10,11
Joe Peters,,0,6,6,5,11
Seth Kaufer,,,1,16,13,11
Christopher M Vogler,,,,0,13,11
Dave Hackett,,,,,0,11
Total,28,8,23,19,17,11
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,12
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,12
Dave Hackett,1,37,36,33,9,12
Christopher M Vogler,,0,36,31,9,12
Seth Kaufer,,,1,29,9,12
John Rafferty,,,,5,0,12
Joe Peters,,,,,6,12
Total,45,42,41,45,17,12
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,13
Christopher M Vogler,0,7,7,6,3,13
Seth Kaufer,,0,7,7,2,13
Dave Hackett,,,0,5,2,13
John Rafferty,,,,0,0,13
Joe Peters,,,,,0,13
Total,9,9,7,8,3,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
John Rafferty,4,0,9,7,7,14
Joe Peters,,0,2,3,2,14
Seth Kaufer,,,0,8,8,14
Christopher M Vogler,,,,0,8,14
Dave Hackett,,,,,1,14
Total,13,5,11,10,10,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Rafferty,3,0,8,7,6,15
Joe Peters,,2,2,2,2,15
Christopher M Vogler,,,1,5,5,15
Dave Hackett,,,,0,6,15
Seth Kaufer,,,,,0,15
