col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
James A Jones,32,114,120,111,54,All
Elizabeth Havey,,9,69,66,46,All
Calvin Tucker,,,1,58,31,All
Aaron Cohen,,,,5,29,All
Aldridk Gessa,,,,,2,All
Total,243,137,130,123,68,All
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,5
Calvin Tucker,0,1,0,0,1,5
Elizabeth Havey,,0,0,0,1,5
Aaron Cohen,,,0,0,0,5
Aldridk Gessa,,,,0,0,5
James A Jones,,,,,0,5
Total,1,1,0,0,1,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
James A Jones,0,2,2,2,1,7
Aaron Cohen,,0,1,1,0,7
Aldridk Gessa,,,0,2,0,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,4,2,2,2,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
James A Jones,2,5,5,5,1,9
Aaron Cohen,,0,2,3,1,9
Calvin Tucker,,,0,2,2,9
Elizabeth Havey,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,12,6,6,5,2,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,10
Aaron Cohen,0,2,2,2,4,10
Aldridk Gessa,,0,1,1,2,10
Calvin Tucker,,,0,1,2,10
Elizabeth Havey,,,,0,2,10
James A Jones,,,,,0,10
Total,4,2,2,2,4,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
James A Jones,2,18,17,15,5,11
Elizabeth Havey,,1,15,13,6,11
Aaron Cohen,,,1,9,4,11
Calvin Tucker,,,,0,3,11
Aldridk Gessa,,,,,1,11
Total,27,21,19,17,9,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,12
James A Jones,6,7,6,4,2,12
Aaron Cohen,,0,2,2,1,12
Elizabeth Havey,,,0,4,2,12
Calvin Tucker,,,,0,2,12
Aldridk Gessa,,,,,0,12
Total,18,7,7,5,3,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,13
James A Jones,8,13,13,11,13,13
Aaron Cohen,,2,5,6,7,13
Elizabeth Havey,,,1,5,6,13
Aldridk Gessa,,,,1,5,13
Calvin Tucker,,,,,0,13
Total,35,15,15,13,13,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,James A Jones,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,14
James A Jones,5,14,8,8,7,14
Calvin Tucker,,0,10,9,5,14
Elizabeth Havey,,,1,7,3,14
Aldridk Gessa,,,,0,1,14
Aaron Cohen,,,,,1,14
Total,23,17,12,10,9,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
James A Jones,0,9,6,6,4,15
Calvin Tucker,,0,3,3,1,15
Elizabeth Havey,,,0,4,4,15
Aaron Cohen,,,,0,3,15
Aldridk Gessa,,,,,0,15
Total,15,9,8,7,6,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,16
James A Jones,3,18,15,16,7,16
Elizabeth Havey,,5,12,10,7,16
Aaron Cohen,,,1,9,4,16
Calvin Tucker,,,,0,2,16
Aldridk Gessa,,,,,0,16
Total,28,23,16,16,7,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,James A Jones,17
Aaron Cohen,0,4,2,1,4,17
Elizabeth Havey,,0,2,1,4,17
Calvin Tucker,,,0,0,3,17
Aldridk Gessa,,,,0,1,17
James A Jones,,,,,0,17
Total,5,5,3,1,5,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
James A Jones,1,15,15,12,6,18
Elizabeth Havey,,0,7,6,6,18
Calvin Tucker,,,0,4,3,18
Aaron Cohen,,,,0,3,18
Aldridk Gessa,,,,,0,18
Total,29,16,15,12,7,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,19
James A Jones,1,2,2,1,1,19
Aaron Cohen,,0,2,1,1,19
Elizabeth Havey,,,0,1,1,19
Calvin Tucker,,,,0,0,19
Aldridk Gessa,,,,,0,19
Total,5,3,3,2,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,20
James A Jones,4,20,17,15,4,20
Calvin Tucker,,1,11,9,1,20
Aaron Cohen,,,0,8,1,20
Elizabeth Havey,,,,1,5,20
Aldridk Gessa,,,,,0,20
Total,37,22,18,18,5,20
