col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,3,37,All
Otto Voit,,1,All
Total,40,38,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,11,2
Otto Voit,,0,2
Total,11,11,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,1,11,3
Otto Voit,,0,3
Total,12,11,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,4,5
Otto Voit,,0,5
Total,4,4,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Otto Voit,James A Jones,6
Otto Voit,1,4,6
James A Jones,,0,6
Total,5,4,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,1,1,11
Otto Voit,,0,11
Total,2,1,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,1,4,12
Otto Voit,,0,12
Total,5,4,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,0,1,14
Otto Voit,,0,14
Total,1,1,14
