col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Ed Neilson,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Linda A Fields,Louis Farinella,Henry Albert,Charles Quann,Melissa Robbins,Bev Hahn,W Gerard Oleksiak,All
Ed Neilson,242,"1,725","1,137","1,122","1,057",976,"1,000",914,803,818,785,802,763,677,678,All
Allyson Y Schwartz,,169,490,"1,133","1,037",489,"1,049",933,356,830,323,825,324,261,704,All
Michael J Rahming,,,73,343,312,877,329,263,731,214,779,217,705,673,145,All
Betsy May Kilkenny,,,,30,852,326,967,877,232,782,201,780,207,162,668,All
Mike Stack,,,,,13,386,755,839,297,757,245,733,276,222,687,All
Mark B Cohen,,,,,,15,268,294,789,235,825,229,750,700,156,All
Val Arkoosh,,,,,,,15,788,177,737,173,734,158,121,626,All
Elaine Tomlin,,,,,,,,4,222,756,185,766,198,153,656,All
Linda A Fields,,,,,,,,,1,157,749,155,752,716,126,All
Louis Farinella,,,,,,,,,,10,146,728,136,107,620,All
Henry Albert,,,,,,,,,,,1,137,721,690,104,All
Charles Quann,,,,,,,,,,,,1,138,96,641,All
Melissa Robbins,,,,,,,,,,,,,4,704,105,All
Bev Hahn,,,,,,,,,,,,,,0,84,All
W Gerard Oleksiak,,,,,,,,,,,,,,,0,All
Total,"2,912","2,097","1,375","1,301","1,218","1,163","1,146","1,037",939,934,920,906,892,792,765,All
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Ed Neilson,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Mike Stack,Val Arkoosh,Elaine Tomlin,Melissa Robbins,Linda A Fields,Charles Quann,Henry Albert,Louis Farinella,Bev Hahn,W Gerard Oleksiak,1
Ed Neilson,15,59,46,48,44,44,42,40,40,38,35,34,34,29,26,1
Allyson Y Schwartz,,5,15,42,17,39,42,35,17,15,31,13,30,11,24,1
Michael J Rahming,,,6,13,36,9,11,9,31,30,7,30,5,27,3,1
Betsy May Kilkenny,,,,0,16,38,40,41,14,15,33,9,33,7,28,1
Mark B Cohen,,,,,0,13,12,16,37,34,13,33,11,30,4,1
Mike Stack,,,,,,0,33,35,14,14,31,8,33,7,26,1
Val Arkoosh,,,,,,,2,34,11,8,28,9,28,5,26,1
Elaine Tomlin,,,,,,,,1,12,11,34,4,32,4,27,1
Melissa Robbins,,,,,,,,,0,35,9,31,9,29,3,1
Linda A Fields,,,,,,,,,,0,10,31,7,31,4,1
Charles Quann,,,,,,,,,,,0,6,28,5,24,1
Henry Albert,,,,,,,,,,,,0,5,28,2,1
Louis Farinella,,,,,,,,,,,,,0,4,24,1
Bev Hahn,,,,,,,,,,,,,,0,1,1
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1
Total,118,69,56,52,48,48,48,44,43,42,38,38,38,33,28,1
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
,Ed Neilson,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Linda A Fields,Mike Stack,Henry Albert,Val Arkoosh,Melissa Robbins,Elaine Tomlin,Charles Quann,Bev Hahn,Louis Farinella,W Gerard Oleksiak,2
Ed Neilson,5,80,77,60,55,51,51,46,48,43,47,42,39,38,25,2
Allyson Y Schwartz,,12,32,27,55,22,49,14,50,20,49,45,11,39,29,2
Michael J Rahming,,,4,61,28,50,22,51,22,41,21,18,43,17,6,2
Mark B Cohen,,,,0,20,50,23,51,14,40,22,18,40,19,6,2
Betsy May Kilkenny,,,,,2,16,38,11,47,15,42,41,10,34,25,2
Linda A Fields,,,,,,0,19,45,9,44,15,13,44,12,2,2
Mike Stack,,,,,,,1,11,34,17,39,36,14,34,26,2
Henry Albert,,,,,,,,0,8,39,13,10,39,12,2,2
Val Arkoosh,,,,,,,,,1,9,37,37,2,32,24,2
Melissa Robbins,,,,,,,,,,0,16,13,37,11,4,2
Elaine Tomlin,,,,,,,,,,,0,40,11,35,27,2
Charles Quann,,,,,,,,,,,,0,6,33,26,2
Bev Hahn,,,,,,,,,,,,,0,8,1,2
Louis Farinella,,,,,,,,,,,,,,3,21,2
W Gerard Oleksiak,,,,,,,,,,,,,,,0,2
Total,143,101,93,73,64,62,60,56,55,53,52,48,47,47,29,2
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Ed Neilson,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Michael J Rahming,Louis Farinella,Mark B Cohen,Charles Quann,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,3
Ed Neilson,6,62,44,39,38,34,29,32,26,27,27,16,16,16,12,3
Allyson Y Schwartz,,3,44,44,42,38,15,36,19,31,30,9,7,7,4,3
Betsy May Kilkenny,,,1,32,38,35,11,33,15,30,29,6,5,4,1,3
Mike Stack,,,,0,33,35,9,31,14,27,26,8,9,9,8,3
Val Arkoosh,,,,,0,33,14,32,15,31,28,8,5,5,4,3
Elaine Tomlin,,,,,,0,10,32,14,30,29,8,5,6,3,3
Michael J Rahming,,,,,,,4,8,24,6,5,19,15,15,16,3
Louis Farinella,,,,,,,,0,11,29,27,5,5,2,2,3
Mark B Cohen,,,,,,,,,1,8,8,21,19,19,17,3
Charles Quann,,,,,,,,,,0,27,3,1,1,0,3
W Gerard Oleksiak,,,,,,,,,,,0,3,3,1,0,3
Henry Albert,,,,,,,,,,,,0,18,16,16,3
Linda A Fields,,,,,,,,,,,,,0,16,16,3
Melissa Robbins,,,,,,,,,,,,,,0,16,3
Bev Hahn,,,,,,,,,,,,,,,0,3
Total,94,75,50,50,45,41,41,38,35,32,31,23,21,20,18,3
