col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,19,0,All
Joe Peters,,13,All
Total,19,13,All
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,2,0,3
John Rafferty,,2,3
Total,2,2,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,1,0,4
Joe Peters,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,0,5
Total,1,0,5
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,2,0,7
Joe Peters,,0,7
Total,2,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,2,0,8
Joe Peters,,0,8
Total,2,0,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,1,0,9
Joe Peters,,0,9
Total,1,0,9
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,2,0,11
John Rafferty,,1,11
Total,2,1,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,1,0,12
Joe Peters,,0,12
Total,1,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,1,13
Total,1,1,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,1,0,14
John Rafferty,,1,14
Total,1,1,14
,Attorney General - Republican,,15
,Joe Peters,John Rafferty,15
Joe Peters,1,0,15
John Rafferty,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,1,0,16
John Rafferty,,1,16
Total,1,1,16
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,1,0,17
John Rafferty,,0,17
Total,1,0,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,2,0,18
John Rafferty,,1,18
Total,2,1,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,1,0,19
Joe Peters,,0,19
Total,1,0,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,2,0,20
Joe Peters,,0,20
Total,2,0,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,2,0,21
Joe Peters,,1,21
Total,2,1,21
