col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Aldridk Gessa,,,,,,,,,,0,3
Total,2,1,0,0,0,0,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
Calvin Tucker,0,0,1,0,1,0,1,0,0,0,4
Aaron Cohen,,0,0,0,0,1,0,0,0,0,4
Elizabeth Havey,,,0,0,0,0,1,0,0,0,4
Aldridk Gessa,,,,0,0,0,0,0,0,0,4
Donald J Trump,,,,,1,0,0,0,0,0,4
Ben Carson,,,,,,0,0,0,0,0,4
Jeb Bush,,,,,,,0,0,0,0,4
John R Kasich,,,,,,,,0,0,0,4
Marco Rubio,,,,,,,,,0,0,4
Ted Cruz,,,,,,,,,,0,4
Total,2,1,1,0,2,1,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Aaron Cohen,0,1,2,2,3,1,0,0,0,0,5
Elizabeth Havey,,0,1,0,1,3,0,0,0,0,5
Calvin Tucker,,,0,1,2,1,0,0,0,0,5
Aldridk Gessa,,,,0,1,1,0,0,0,0,5
Donald J Trump,,,,,0,0,0,0,0,0,5
John R Kasich,,,,,,0,0,0,0,0,5
Ben Carson,,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Marco Rubio,,,,,,,,,0,0,5
Ted Cruz,,,,,,,,,,0,5
Total,4,4,3,2,4,4,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,6
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
Calvin Tucker,1,1,0,0,1,0,0,0,0,0,6
Aldridk Gessa,,0,0,0,1,0,0,0,0,0,6
Elizabeth Havey,,,0,0,0,1,0,0,0,0,6
Aaron Cohen,,,,0,0,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,0,0,6
Ben Carson,,,,,,,0,0,0,0,6
Jeb Bush,,,,,,,,0,0,0,6
John R Kasich,,,,,,,,,0,0,6
Marco Rubio,,,,,,,,,,0,6
Total,2,1,1,0,1,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
Donald J Trump,2,0,0,0,0,0,1,1,0,1,7
John R Kasich,,2,0,0,0,0,2,1,1,0,7
Ben Carson,,,0,0,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,0,0,7
Elizabeth Havey,,,,,,,0,2,1,0,7
Aaron Cohen,,,,,,,,0,1,0,7
Aldridk Gessa,,,,,,,,,0,0,7
Calvin Tucker,,,,,,,,,,0,7
Total,4,4,0,0,0,0,3,2,1,1,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,9
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,9
John R Kasich,2,0,0,0,0,0,6,5,5,1,9
Donald J Trump,,1,0,0,0,0,1,1,1,0,9
Ted Cruz,,,1,0,0,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,9
Calvin Tucker,,,,,,,0,6,6,1,9
Aaron Cohen,,,,,,,,0,5,0,9
Elizabeth Havey,,,,,,,,,0,1,9
Aldridk Gessa,,,,,,,,,,0,9
Total,8,2,1,0,0,0,7,6,6,1,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Aaron Cohen,0,2,1,1,1,0,0,0,0,0,10
Calvin Tucker,,0,1,1,1,0,0,0,0,0,10
Aldridk Gessa,,,0,0,0,0,0,0,0,0,10
Elizabeth Havey,,,,0,1,0,0,0,0,0,10
Donald J Trump,,,,,1,0,0,0,0,0,10
John R Kasich,,,,,,1,0,0,0,0,10
Ted Cruz,,,,,,,1,0,0,0,10
Ben Carson,,,,,,,,0,0,0,10
Jeb Bush,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,2,2,1,1,2,1,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
Calvin Tucker,0,1,1,1,3,1,0,0,0,0,11
Aaron Cohen,,0,1,2,1,0,1,0,0,0,11
Aldridk Gessa,,,0,1,0,1,1,0,0,0,11
Elizabeth Havey,,,,0,1,0,1,0,0,0,11
Ted Cruz,,,,,1,0,0,0,0,0,11
Ben Carson,,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,,0,0,0,0,11
Jeb Bush,,,,,,,,0,0,0,11
John R Kasich,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,4,2,2,2,4,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,12
Aldridk Gessa,0,1,1,0,1,1,0,0,0,0,12
Calvin Tucker,,0,1,0,1,0,0,0,0,0,12
Elizabeth Havey,,,0,0,1,0,0,0,0,0,12
Aaron Cohen,,,,0,0,0,0,0,0,0,12
Donald J Trump,,,,,0,0,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,0,0,12
Ben Carson,,,,,,,0,0,0,0,12
Jeb Bush,,,,,,,,0,0,0,12
John R Kasich,,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,,0,12
Total,2,1,1,0,1,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,13
Aaron Cohen,0,0,0,0,0,0,1,0,0,0,13
Calvin Tucker,,0,0,0,0,1,0,0,0,0,13
Aldridk Gessa,,,0,0,0,0,0,0,0,0,13
Elizabeth Havey,,,,0,0,0,0,0,0,0,13
Donald J Trump,,,,,1,0,0,0,0,0,13
John R Kasich,,,,,,0,0,0,0,0,13
Marco Rubio,,,,,,,0,0,0,0,13
Ben Carson,,,,,,,,0,0,0,13
Jeb Bush,,,,,,,,,0,0,13
Ted Cruz,,,,,,,,,,0,13
Total,1,1,0,0,1,1,1,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,14
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,14
Donald J Trump,9,0,0,0,0,0,4,1,2,0,14
John R Kasich,,1,0,0,0,0,0,1,1,0,14
Jeb Bush,,,1,0,0,0,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,1,0,0,14
Ben Carson,,,,,0,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,0,14
Calvin Tucker,,,,,,,0,1,1,0,14
Aaron Cohen,,,,,,,,0,2,0,14
Elizabeth Havey,,,,,,,,,0,0,14
Aldridk Gessa,,,,,,,,,,0,14
Total,14,2,1,1,0,0,4,3,3,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
Elizabeth Havey,0,1,1,0,2,0,0,0,0,0,15
Aaron Cohen,,0,0,0,1,0,0,0,0,0,15
Aldridk Gessa,,,0,0,1,0,0,0,0,0,15
Calvin Tucker,,,,0,0,0,0,0,0,0,15
Ted Cruz,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Jeb Bush,,,,,,,,0,0,0,15
John R Kasich,,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,,0,15
Total,2,1,1,0,2,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,16
Aldridk Gessa,0,2,1,1,1,0,1,0,0,0,16
Calvin Tucker,,0,1,1,1,0,1,0,0,0,16
Aaron Cohen,,,0,0,0,0,1,0,0,0,16
Elizabeth Havey,,,,0,1,0,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,0,0,16
Marco Rubio,,,,,,1,0,0,0,0,16
Ted Cruz,,,,,,,0,0,0,0,16
Ben Carson,,,,,,,,0,0,0,16
Donald J Trump,,,,,,,,,0,0,16
Jeb Bush,,,,,,,,,,0,16
Total,2,2,1,1,1,1,1,0,0,0,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,17
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,17
Donald J Trump,0,0,0,0,0,0,1,1,0,0,17
Ted Cruz,,1,0,0,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,0,0,17
Aldridk Gessa,,,,,,,0,0,0,0,17
Calvin Tucker,,,,,,,,0,0,0,17
Aaron Cohen,,,,,,,,,0,0,17
Elizabeth Havey,,,,,,,,,,0,17
Total,2,1,0,0,0,0,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,18
Aaron Cohen,0,2,0,0,2,0,0,0,0,0,18
Calvin Tucker,,0,0,0,2,0,0,0,0,0,18
Aldridk Gessa,,,0,0,0,0,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,0,0,0,0,18
Ted Cruz,,,,,0,0,0,0,0,0,18
Jeb Bush,,,,,,1,0,0,0,0,18
John R Kasich,,,,,,,1,0,0,0,18
Ben Carson,,,,,,,,0,0,0,18
Donald J Trump,,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,,0,18
Total,2,2,0,0,2,1,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,19
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,19
Aaron Cohen,,0,0,0,0,0,0,0,0,0,19
Aldridk Gessa,,,0,0,0,0,0,0,0,0,19
Elizabeth Havey,,,,0,0,0,0,0,0,0,19
Ted Cruz,,,,,0,0,0,0,0,0,19
Ben Carson,,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,,0,0,0,0,19
Jeb Bush,,,,,,,,0,0,0,19
John R Kasich,,,,,,,,,0,0,19
Marco Rubio,,,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,0,0,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,20
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Donald J Trump,3,0,0,0,0,0,0,0,0,0,20
John R Kasich,,1,0,0,0,0,1,1,1,0,20
Ben Carson,,,0,0,0,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,0,0,0,20
Marco Rubio,,,,,0,0,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,0,0,20
Aaron Cohen,,,,,,,0,1,1,0,20
Calvin Tucker,,,,,,,,0,1,0,20
Elizabeth Havey,,,,,,,,,0,0,20
Aldridk Gessa,,,,,,,,,,0,20
Total,3,2,0,0,0,0,1,1,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
Aaron Cohen,1,0,1,0,0,1,0,0,0,0,23
Calvin Tucker,,0,0,0,0,1,0,0,0,0,23
Elizabeth Havey,,,0,0,0,1,0,0,0,0,23
Aldridk Gessa,,,,0,0,0,0,0,0,0,23
Donald J Trump,,,,,2,0,0,0,0,0,23
Ted Cruz,,,,,,0,0,0,0,0,23
Ben Carson,,,,,,,0,0,0,0,23
Jeb Bush,,,,,,,,0,0,0,23
John R Kasich,,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,,0,23
Total,2,1,1,0,2,2,0,0,0,0,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,24
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,24
Donald J Trump,2,0,0,0,0,0,1,1,0,0,24
John R Kasich,,0,0,0,0,0,1,1,1,0,24
Ben Carson,,,0,0,0,0,0,0,0,0,24
Jeb Bush,,,,0,0,0,0,0,0,0,24
Marco Rubio,,,,,0,0,0,0,0,0,24
Ted Cruz,,,,,,0,0,0,0,0,24
Aldridk Gessa,,,,,,,0,1,1,0,24
Elizabeth Havey,,,,,,,,0,1,0,24
Aaron Cohen,,,,,,,,,0,0,24
Calvin Tucker,,,,,,,,,,0,24
Total,4,1,0,0,0,0,2,2,1,0,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,25
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,25
Donald J Trump,5,0,0,0,0,0,4,2,2,1,25
Ted Cruz,,1,0,0,0,0,1,2,1,0,25
Ben Carson,,,0,0,0,0,0,0,0,0,25
Jeb Bush,,,,0,0,0,0,0,0,0,25
John R Kasich,,,,,0,0,0,0,0,0,25
Marco Rubio,,,,,,0,0,0,0,0,25
Elizabeth Havey,,,,,,,0,3,3,1,25
Calvin Tucker,,,,,,,,0,2,0,25
Aaron Cohen,,,,,,,,,0,0,25
Aldridk Gessa,,,,,,,,,,0,25
Total,9,3,0,0,0,0,5,4,3,1,25
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,26
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,26
Donald J Trump,3,0,0,0,0,0,2,1,0,0,26
Ted Cruz,,2,0,0,0,0,0,0,0,0,26
Ben Carson,,,0,0,0,0,0,0,0,0,26
Jeb Bush,,,,0,0,0,0,0,0,0,26
John R Kasich,,,,,0,0,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,0,0,26
Elizabeth Havey,,,,,,,0,1,0,0,26
Calvin Tucker,,,,,,,,0,0,0,26
Aaron Cohen,,,,,,,,,0,0,26
Aldridk Gessa,,,,,,,,,,0,26
Total,5,2,0,0,0,0,2,1,0,0,26
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,27
,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ben Carson,Ted Cruz,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,27
Donald J Trump,8,0,0,0,0,0,5,4,3,1,27
Marco Rubio,,0,0,0,0,0,1,2,0,0,27
Jeb Bush,,,0,0,0,0,1,0,1,1,27
John R Kasich,,,,0,0,0,0,1,1,1,27
Ben Carson,,,,,0,0,0,0,0,0,27
Ted Cruz,,,,,,0,0,0,0,0,27
Aaron Cohen,,,,,,,0,4,2,2,27
Elizabeth Havey,,,,,,,,0,3,2,27
Calvin Tucker,,,,,,,,,0,2,27
Aldridk Gessa,,,,,,,,,,0,27
Total,15,2,1,1,0,0,7,7,5,3,27
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,28
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,28
Donald J Trump,2,0,0,0,0,0,1,1,0,1,28
Ted Cruz,,0,0,0,0,0,1,1,1,0,28
Marco Rubio,,,1,0,0,0,0,0,0,0,28
Ben Carson,,,,0,0,0,0,0,0,0,28
Jeb Bush,,,,,0,0,0,0,0,0,28
John R Kasich,,,,,,0,0,0,0,0,28
Calvin Tucker,,,,,,,0,1,1,1,28
Elizabeth Havey,,,,,,,,0,0,1,28
Aaron Cohen,,,,,,,,,0,0,28
Aldridk Gessa,,,,,,,,,,0,28
Total,3,2,1,0,0,0,2,2,1,1,28
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,29
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,29
Aldridk Gessa,0,0,0,0,0,2,2,0,0,0,29
Aaron Cohen,,0,0,0,1,1,0,0,0,0,29
Calvin Tucker,,,0,0,1,0,0,0,0,0,29
Elizabeth Havey,,,,0,0,0,0,0,0,0,29
Donald J Trump,,,,,2,0,0,0,0,0,29
Ted Cruz,,,,,,1,0,0,0,0,29
John R Kasich,,,,,,,0,0,0,0,29
Ben Carson,,,,,,,,0,0,0,29
Jeb Bush,,,,,,,,,0,0,29
Marco Rubio,,,,,,,,,,0,29
Total,4,2,1,0,4,4,2,0,0,0,29
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,30
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,30
Donald J Trump,0,0,0,0,0,0,1,1,1,0,30
Ben Carson,,0,0,0,0,0,0,0,0,0,30
Jeb Bush,,,0,0,0,0,0,0,0,0,30
John R Kasich,,,,0,0,0,0,0,0,0,30
Marco Rubio,,,,,0,0,0,0,0,0,30
Ted Cruz,,,,,,0,0,0,0,0,30
Aldridk Gessa,,,,,,,0,1,0,0,30
Calvin Tucker,,,,,,,,0,0,0,30
Elizabeth Havey,,,,,,,,,0,0,30
Aaron Cohen,,,,,,,,,,0,30
Total,2,0,0,0,0,0,1,1,1,0,30
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,31
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,31
Aaron Cohen,0,6,5,3,4,3,1,0,0,0,31
Calvin Tucker,,0,4,2,4,2,0,0,0,0,31
Elizabeth Havey,,,0,2,3,3,0,0,0,0,31
Aldridk Gessa,,,,0,1,3,0,0,0,0,31
Donald J Trump,,,,,1,0,0,0,0,0,31
John R Kasich,,,,,,0,0,0,0,0,31
Ted Cruz,,,,,,,1,0,0,0,31
Ben Carson,,,,,,,,0,0,0,31
Jeb Bush,,,,,,,,,0,0,31
Marco Rubio,,,,,,,,,,0,31
Total,8,6,6,4,5,4,2,0,0,0,31
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,32
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Ted Cruz,32
Calvin Tucker,0,0,0,0,1,1,0,0,0,0,32
Aaron Cohen,,0,0,0,0,0,0,0,0,0,32
Aldridk Gessa,,,0,0,0,0,0,0,0,0,32
Elizabeth Havey,,,,0,0,0,0,0,0,0,32
Donald J Trump,,,,,0,0,0,0,0,0,32
Jeb Bush,,,,,,0,0,0,0,0,32
Ben Carson,,,,,,,0,0,0,0,32
John R Kasich,,,,,,,,0,0,0,32
Marco Rubio,,,,,,,,,0,0,32
Ted Cruz,,,,,,,,,,0,32
Total,2,0,0,0,1,1,0,0,0,0,32
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,33
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,33
Donald J Trump,8,0,0,0,0,0,5,4,2,2,33
John R Kasich,,0,0,0,0,0,1,0,1,0,33
Ted Cruz,,,0,0,0,0,0,0,0,1,33
Ben Carson,,,,0,0,0,0,0,0,0,33
Jeb Bush,,,,,0,0,0,0,0,0,33
Marco Rubio,,,,,,0,0,0,0,0,33
Elizabeth Havey,,,,,,,0,3,3,1,33
Calvin Tucker,,,,,,,,0,2,1,33
Aaron Cohen,,,,,,,,,0,0,33
Aldridk Gessa,,,,,,,,,,0,33
Total,15,1,1,0,0,0,6,4,3,3,33
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,34
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,34
Donald J Trump,6,0,0,0,0,0,3,1,1,0,34
John R Kasich,,1,0,0,0,0,3,4,3,1,34
Ted Cruz,,,0,0,0,0,2,2,2,0,34
Marco Rubio,,,,0,0,0,1,1,0,1,34
Ben Carson,,,,,0,0,0,0,0,0,34
Jeb Bush,,,,,,0,0,0,0,0,34
Elizabeth Havey,,,,,,,0,6,4,2,34
Calvin Tucker,,,,,,,,0,5,2,34
Aaron Cohen,,,,,,,,,0,0,34
Aldridk Gessa,,,,,,,,,,0,34
Total,10,6,2,1,0,0,9,8,6,2,34
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,35
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,35
Elizabeth Havey,0,3,5,3,6,3,1,1,0,0,35
Aaron Cohen,,0,1,1,4,0,1,0,0,0,35
Aldridk Gessa,,,0,1,4,0,1,0,0,0,35
Calvin Tucker,,,,0,2,2,0,1,0,0,35
John R Kasich,,,,,2,0,0,0,0,0,35
Donald J Trump,,,,,,0,0,0,0,0,35
Ted Cruz,,,,,,,2,0,0,0,35
Jeb Bush,,,,,,,,0,0,0,35
Ben Carson,,,,,,,,,0,0,35
Marco Rubio,,,,,,,,,,0,35
Total,11,5,5,5,9,4,4,2,0,0,35
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,36
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,36
Donald J Trump,1,0,0,0,0,0,4,2,2,0,36
Ted Cruz,,2,0,0,0,0,0,1,0,0,36
John R Kasich,,,1,0,0,0,1,1,1,0,36
Ben Carson,,,,0,0,0,0,0,0,0,36
Jeb Bush,,,,,0,0,0,0,0,0,36
Marco Rubio,,,,,,0,0,0,0,0,36
