col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,6,0,0,25,24,11,12,21
Stephen A Zappala Jr,,15,0,28,6,13,5,21
John Morganelli,,,2,3,0,3,5,21
Katie Mcginty,,,,5,0,0,0,21
Joe Sestak,,,,,3,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,78,67,13,61,33,27,22,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,8,0,0,66,43,31,6,22
Stephen A Zappala Jr,,8,0,28,12,12,7,22
John Morganelli,,,3,4,4,4,2,22
Katie Mcginty,,,,11,0,0,0,22
Joe Sestak,,,,,10,0,0,22
John Fetterman,,,,,,2,0,22
Joseph J Vodvarka,,,,,,,4,22
Total,154,67,17,109,69,49,19,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,7,0,0,74,44,41,10,23
Stephen A Zappala Jr,,10,0,38,35,18,3,23
John Morganelli,,,2,7,0,6,6,23
Katie Mcginty,,,,10,0,0,0,23
Joe Sestak,,,,,4,0,0,23
John Fetterman,,,,,,6,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,176,104,21,129,83,71,19,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Josh Shapiro,10,0,0,24,8,13,13,24
Stephen A Zappala Jr,,8,0,25,7,9,5,24
John Morganelli,,,1,5,13,3,1,24
Katie Mcginty,,,,4,0,0,0,24
Joseph J Vodvarka,,,,,0,0,0,24
John Fetterman,,,,,,1,0,24
Joe Sestak,,,,,,,1,24
Total,68,54,23,58,28,26,20,24
