col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Pat Toomey,63,76,77,68,37,All
Aaron Cohen,,7,40,38,18,All
Elizabeth Havey,,,1,40,26,All
Calvin Tucker,,,,2,12,All
Aldridk Gessa,,,,,2,All
Total,207,91,87,77,44,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Pat Toomey,1,5,3,3,0,1
Calvin Tucker,,1,3,2,0,1
Aaron Cohen,,,0,2,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,7,6,3,3,0,1
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,2
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,2
Aaron Cohen,0,2,1,1,2,2
Aldridk Gessa,,0,1,1,2,2
Calvin Tucker,,,0,0,1,2
Elizabeth Havey,,,,0,1,2
Pat Toomey,,,,,0,2
Total,2,2,1,1,2,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Pat Toomey,2,1,1,1,0,3
Aaron Cohen,,0,1,0,0,3
Calvin Tucker,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,4,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,4
Elizabeth Havey,0,1,1,1,1,4
Aaron Cohen,,0,1,0,1,4
Aldridk Gessa,,,0,0,1,4
Calvin Tucker,,,,0,0,4
Pat Toomey,,,,,0,4
Total,2,1,1,1,1,4
