col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Ross Feinberg,Otto Voit,All
Ross Feinberg,13,110,All
Otto Voit,,7,All
Total,123,117,All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,3
,Otto Voit,Ross Feinberg,3
Otto Voit,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,4
,Ross Feinberg,Otto Voit,4
Ross Feinberg,1,5,4
Otto Voit,,0,4
Total,6,5,4
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,5
,Otto Voit,Ross Feinberg,5
Otto Voit,0,9,5
Ross Feinberg,,0,5
Total,9,9,5
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,6
,Otto Voit,Ross Feinberg,6
Otto Voit,0,4,6
Ross Feinberg,,0,6
Total,4,4,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Ross Feinberg,Otto Voit,7
Ross Feinberg,1,6,7
Otto Voit,,0,7
Total,7,6,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Ross Feinberg,Otto Voit,8
Ross Feinberg,1,6,8
Otto Voit,,0,8
Total,7,6,8
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,9
,Ross Feinberg,Otto Voit,9
Ross Feinberg,1,11,9
Otto Voit,,0,9
Total,12,11,9
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,10
,Ross Feinberg,Otto Voit,10
Ross Feinberg,1,11,10
Otto Voit,,0,10
Total,12,11,10
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,11
,Otto Voit,Ross Feinberg,11
Otto Voit,0,4,11
Ross Feinberg,,0,11
Total,4,4,11
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,12
,Otto Voit,Ross Feinberg,12
Otto Voit,0,7,12
Ross Feinberg,,0,12
Total,7,7,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Ross Feinberg,Otto Voit,13
Ross Feinberg,1,9,13
Otto Voit,,0,13
Total,10,9,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Ross Feinberg,Otto Voit,14
Ross Feinberg,1,3,14
Otto Voit,,0,14
Total,4,3,14
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,15
,Otto Voit,Ross Feinberg,15
Otto Voit,2,5,15
Ross Feinberg,,0,15
Total,7,5,15
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Ross Feinberg,Otto Voit,16
Ross Feinberg,1,5,16
Otto Voit,,0,16
Total,6,5,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Ross Feinberg,Otto Voit,17
Ross Feinberg,1,4,17
Otto Voit,,0,17
Total,5,4,17
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,18
,Otto Voit,Ross Feinberg,18
Otto Voit,2,5,18
Ross Feinberg,,1,18
Total,7,6,18
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,19
,Otto Voit,Ross Feinberg,19
Otto Voit,0,5,19
Ross Feinberg,,0,19
Total,5,5,19
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,20
,Otto Voit,Ross Feinberg,20
Otto Voit,2,3,20
Ross Feinberg,,0,20
Total,5,3,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Ross Feinberg,Otto Voit,21
Ross Feinberg,1,5,21
Otto Voit,,0,21
Total,6,5,21
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,22
,Ross Feinberg,Otto Voit,22
Ross Feinberg,2,2,22
Otto Voit,,1,22
Total,4,3,22
