col_1,col_2,col_3,col_4,col_5,col_6,division
Jess Johnson,,,,,14,25
Total,109,44,36,22,14,25
,Representative In The General Assembly 192nd District - Democrat,,,,,26
,Morgan Cephas,Edwin Santana,Steven Jones,Lynwood W Savage,Jess Johnson,26
Morgan Cephas,48,0,0,0,0,26
Edwin Santana,,40,0,0,0,26
Steven Jones,,,18,0,0,26
Lynwood W Savage,,,,14,0,26
Jess Johnson,,,,,7,26
Total,48,40,18,14,7,26
,Representative In The General Assembly 192nd District - Democrat,,,,,27
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,27
Morgan Cephas,115,0,0,0,0,27
Lynwood W Savage,,57,0,0,0,27
Steven Jones,,,36,0,0,27
Edwin Santana,,,,26,0,27
Jess Johnson,,,,,10,27
Total,115,57,36,26,10,27
,Representative In The General Assembly 192nd District - Democrat,,,,,28
,Morgan Cephas,Lynwood W Savage,Edwin Santana,Steven Jones,Jess Johnson,28
Morgan Cephas,99,0,0,0,0,28
Lynwood W Savage,,48,0,0,0,28
Edwin Santana,,,41,0,0,28
Steven Jones,,,,39,0,28
Jess Johnson,,,,,5,28
Total,99,48,41,39,5,28
,Representative In The General Assembly 192nd District - Democrat,,,,,29
,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,29
Morgan Cephas,136,0,0,0,0,29
Steven Jones,,52,0,0,0,29
Edwin Santana,,,25,0,0,29
Lynwood W Savage,,,,25,0,29
Jess Johnson,,,,,12,29
Total,136,52,25,25,12,29
,Representative In The General Assembly 192nd District - Democrat,,,,,30
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,30
Morgan Cephas,110,0,0,0,0,30
Lynwood W Savage,,79,0,0,0,30
Steven Jones,,,40,0,0,30
Edwin Santana,,,,33,0,30
Jess Johnson,,,,,5,30
Total,110,79,40,33,5,30
,Representative In The General Assembly 192nd District - Democrat,,,,,31
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,31
Morgan Cephas,131,0,0,0,0,31
Lynwood W Savage,,69,0,0,0,31
Steven Jones,,,39,0,0,31
Edwin Santana,,,,21,0,31
Jess Johnson,,,,,6,31
Total,131,69,39,21,6,31
,Representative In The General Assembly 192nd District - Democrat,,,,,32
,Morgan Cephas,Steven Jones,Lynwood W Savage,Edwin Santana,Jess Johnson,32
Morgan Cephas,79,0,0,0,0,32
Steven Jones,,40,0,0,0,32
Lynwood W Savage,,,38,0,0,32
Edwin Santana,,,,23,0,32
Jess Johnson,,,,,3,32
Total,79,40,38,23,3,32
,Representative In The General Assembly 192nd District - Democrat,,,,,33
,Morgan Cephas,Lynwood W Savage,Edwin Santana,Steven Jones,Jess Johnson,33
Morgan Cephas,100,0,0,0,0,33
Lynwood W Savage,,76,0,0,0,33
Edwin Santana,,,40,0,0,33
Steven Jones,,,,27,0,33
Jess Johnson,,,,,10,33
Total,100,76,40,27,10,33
,Representative In The General Assembly 192nd District - Democrat,,,,,34
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,34
Morgan Cephas,118,0,0,0,0,34
Lynwood W Savage,,48,0,0,0,34
Steven Jones,,,40,0,0,34
Edwin Santana,,,,39,0,34
Jess Johnson,,,,,9,34
Total,118,48,40,39,9,34
,Representative In The General Assembly 192nd District - Democrat,,,,,35
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,35
Morgan Cephas,64,0,0,0,0,35
Lynwood W Savage,,41,0,0,0,35
Steven Jones,,,25,0,0,35
Edwin Santana,,,,22,0,35
Jess Johnson,,,,,7,35
Total,64,41,25,22,7,35
,Representative In The General Assembly 192nd District - Democrat,,,,,36
,Lynwood W Savage,Steven Jones,Morgan Cephas,Jess Johnson,Edwin Santana,36
Lynwood W Savage,87,0,0,0,0,36
Steven Jones,,26,0,0,0,36
Morgan Cephas,,,24,0,0,36
Jess Johnson,,,,6,0,36
Edwin Santana,,,,,5,36
Total,87,26,24,6,5,36
,Representative In The General Assembly 192nd District - Democrat,,,,,37
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,37
Morgan Cephas,89,0,0,0,0,37
Lynwood W Savage,,40,0,0,0,37
Steven Jones,,,36,0,0,37
Edwin Santana,,,,19,0,37
Jess Johnson,,,,,7,37
Total,89,40,36,19,7,37
,Representative In The General Assembly 192nd District - Democrat,,,,,38
,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,38
Morgan Cephas,59,0,0,0,0,38
Steven Jones,,36,0,0,0,38
Edwin Santana,,,20,0,0,38
Lynwood W Savage,,,,14,0,38
Jess Johnson,,,,,7,38
Total,59,36,20,14,7,38
,Representative In The General Assembly 192nd District - Democrat,,,,,39
,Morgan Cephas,Steven Jones,Lynwood W Savage,Edwin Santana,Jess Johnson,39
Morgan Cephas,110,0,0,0,0,39
Steven Jones,,39,0,0,0,39
Lynwood W Savage,,,36,0,0,39
Edwin Santana,,,,27,0,39
Jess Johnson,,,,,12,39
Total,110,39,36,27,12,39
,Representative In The General Assembly 192nd District - Democrat,,,,,40
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,40
Morgan Cephas,121,0,0,0,0,40
Lynwood W Savage,,39,0,0,0,40
Steven Jones,,,23,0,0,40
Edwin Santana,,,,17,0,40
Jess Johnson,,,,,9,40
Total,121,39,23,17,9,40
,Representative In The General Assembly 192nd District - Democrat,,,,,41
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,41
Morgan Cephas,136,0,0,0,0,41
Lynwood W Savage,,64,0,0,0,41
Steven Jones,,,52,0,0,41
Edwin Santana,,,,48,0,41
Jess Johnson,,,,,18,41
Total,136,64,52,48,18,41
,Representative In The General Assembly 192nd District - Democrat,,,,,42
,Morgan Cephas,Lynwood W Savage,Steven Jones,Edwin Santana,Jess Johnson,42
Morgan Cephas,86,0,0,0,0,42
Lynwood W Savage,,38,0,0,0,42
Steven Jones,,,35,0,0,42
Edwin Santana,,,,26,0,42
Jess Johnson,,,,,7,42
Total,86,38,35,26,7,42
