col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Eugene A Depasquale,10,202,39,13,28
Josh Shapiro,,47,0,0,28
Stephen A Zappala Jr,,,6,0,28
John Morganelli,,,,1,28
Total,264,249,45,14,28
,Attorney General - Democrat,,,Auditor General - Democrat,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,29
Josh Shapiro,62,0,0,153,29
Stephen A Zappala Jr,,12,0,40,29
John Morganelli,,,5,10,29
Eugene A Depasquale,,,,7,29
Total,215,52,15,210,29
,Auditor General - Democrat,Attorney General - Democrat,,,30
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Eugene A Depasquale,5,119,51,22,30
Josh Shapiro,,25,0,0,30
Stephen A Zappala Jr,,,14,0,30
John Morganelli,,,,3,30
Total,197,144,65,25,30
