col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
John Brown,3,148,76,66,5,3,1,All
John R Kasich,,67,0,0,0,0,0,All
Ted Cruz,,,17,0,0,0,0,All
Donald J Trump,,,,19,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Marco Rubio,,,,,,0,0,All
Ben Carson,,,,,,,0,All
Total,302,215,93,85,6,3,1,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,5,6,2,0,0,0,1
John R Kasich,,3,0,0,0,0,0,1
Ted Cruz,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,13,8,6,2,0,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,2
John Brown,0,3,2,2,0,0,0,2
John R Kasich,,1,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Jeb Bush,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,7,4,3,2,1,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,3
John Brown,0,7,5,2,0,0,0,3
John R Kasich,,7,0,0,0,0,0,3
Ted Cruz,,,1,0,0,0,0,3
Donald J Trump,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,14,14,6,3,0,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,5
John Brown,2,6,3,1,1,1,0,5
Ted Cruz,,1,0,0,0,0,0,5
John R Kasich,,,2,0,0,0,0,5
Donald J Trump,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ben Carson,,,,,,,0,5
Total,14,7,5,2,1,1,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,6
John Brown,0,6,2,2,1,0,0,6
John R Kasich,,5,0,0,0,0,0,6
