col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,All
Donald J Trump,188,0,0,0,0,0,328,All
Ted Cruz,,37,0,0,0,0,100,All
John R Kasich,,,33,0,0,0,47,All
Marco Rubio,,,,5,0,0,9,All
Ben Carson,,,,,0,0,5,All
Jeb Bush,,,,,,1,3,All
Ross Feinberg,,,,,,,9,All
Total,516,137,80,14,5,4,501,All
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,1
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Ross Feinberg,0,6,4,3,0,0,0,1
Donald J Trump,,5,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,13,11,5,3,0,0,0,1
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,2
Donald J Trump,4,0,0,0,0,0,7,2
Ted Cruz,,1,0,0,0,0,1,2
John R Kasich,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,11,2,1,0,0,0,8,2
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,3
,Ross Feinberg,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Ross Feinberg,0,5,5,1,2,0,0,3
Ted Cruz,,2,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,13,7,5,2,2,0,0,3
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,4
Donald J Trump,9,0,0,0,0,0,15,4
Ted Cruz,,3,0,0,0,0,5,4
John R Kasich,,,1,0,0,0,2,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,24,8,3,0,0,0,22,4
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,5
Donald J Trump,8,0,0,0,0,0,8,5
John R Kasich,,4,0,0,0,0,1,5
Ted Cruz,,,1,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Ross Feinberg,,,,,,,1,5
Total,16,5,2,1,0,0,12,5
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,6
Donald J Trump,8,0,0,0,0,0,18,6
John R Kasich,,0,0,0,0,0,2,6
Ted Cruz,,,1,0,0,0,1,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Ross Feinberg,,,,,,,1,6
Total,26,2,2,1,0,0,23,6
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,7
Donald J Trump,10,0,0,0,0,0,9,7
Ted Cruz,,5,0,0,0,0,4,7
John R Kasich,,,1,0,0,0,1,7
Ben Carson,,,,0,0,0,0,7
