col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,55,"1,781","1,388",432,282,All
Dwight Evans,,"1,034",0,0,0,All
Chaka Fattah,,,528,0,0,All
Brian Anthony Gordon,,,,70,0,All
Dan Muroff,,,,,76,All
Total,"3,938","2,815","1,916",502,358,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,0,59,57,12,0,1
Dwight Evans,,36,0,0,0,1
Chaka Fattah,,,20,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,0,1
Total,128,95,77,15,0,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,0,84,82,14,0,2
Dwight Evans,,48,0,0,0,2
Chaka Fattah,,,36,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,0,2
Total,180,132,118,16,0,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,2,57,54,12,1,3
Dwight Evans,,44,0,0,0,3
Chaka Fattah,,,18,0,0,3
Brian Anthony Gordon,,,,0,0,3
Dan Muroff,,,,,0,3
Total,126,101,72,12,1,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,0,126,106,9,11,4
Dwight Evans,,75,0,0,0,4
Chaka Fattah,,,25,0,0,4
Brian Anthony Gordon,,,,3,0,4
Dan Muroff,,,,,1,4
Total,252,201,131,12,12,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,1,85,63,22,1,5
Dwight Evans,,82,0,0,0,5
Chaka Fattah,,,32,0,0,5
Brian Anthony Gordon,,,,3,0,5
Dan Muroff,,,,,1,5
Total,172,167,95,25,2,5
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Torsella,6
Dwight Evans,56,0,0,0,42,6
Chaka Fattah,,18,0,0,34,6
Brian Anthony Gordon,,,3,0,11,6
Dan Muroff,,,,0,0,6
Joe Torsella,,,,,0,6
Total,98,52,14,0,87,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,3,58,38,19,2,7
Dwight Evans,,26,0,0,0,7
Chaka Fattah,,,17,0,0,7
Brian Anthony Gordon,,,,2,0,7
Dan Muroff,,,,,0,7
Total,120,84,55,21,2,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,4,66,37,8,4,8
Dwight Evans,,49,0,0,0,8
Chaka Fattah,,,22,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,1,8
Total,119,115,59,9,5,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,2,50,46,15,2,9
Dwight Evans,,35,0,0,0,9
Chaka Fattah,,,20,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,0,9
Total,115,85,66,17,2,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,4,113,88,31,3,10
Chaka Fattah,,37,0,0,0,10
Dwight Evans,,,55,0,0,10
Brian Anthony Gordon,,,,6,0,10
Dan Muroff,,,,,0,10
Total,239,150,143,37,3,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,2,65,49,19,1,11
Dwight Evans,,34,0,0,0,11
Chaka Fattah,,,14,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,2,11
Total,136,99,63,22,3,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,4,79,52,11,4,12
Dwight Evans,,45,0,0,0,12
Chaka Fattah,,,19,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,0,12
Total,150,124,71,15,4,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,0,68,65,20,0,13
Dwight Evans,,55,0,0,0,13
Chaka Fattah,,,22,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,2,13
Total,153,123,87,23,2,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,0,60,28,4,0,14
Dwight Evans,,27,0,0,0,14
Chaka Fattah,,,19,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,0,14
Total,92,87,47,7,0,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,1,47,42,11,3,15
Chaka Fattah,,20,0,0,0,15
Dwight Evans,,,24,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,1,15
Total,104,67,66,13,4,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,1,36,40,20,3,16
Dwight Evans,,58,0,0,0,16
Chaka Fattah,,,25,0,0,16
Brian Anthony Gordon,,,,2,0,16
Dan Muroff,,,,,1,16
Total,100,94,65,22,4,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Joe Torsella,2,110,94,34,36,17
Dwight Evans,,44,0,0,0,17
Chaka Fattah,,,30,0,0,17
Dan Muroff,,,,15,0,17
Brian Anthony Gordon,,,,,7,17
Total,276,154,124,49,43,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,4,62,38,19,7,18
Dwight Evans,,65,0,0,0,18
Chaka Fattah,,,22,0,0,18
Brian Anthony Gordon,,,,0,0,18
Dan Muroff,,,,,2,18
Total,130,127,60,19,9,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,19
Joe Torsella,3,93,66,56,37,19
Dwight Evans,,24,0,0,0,19
Chaka Fattah,,,26,0,0,19
Dan Muroff,,,,9,0,19
Brian Anthony Gordon,,,,,8,19
Total,255,117,92,65,45,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
