col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,771,0,0,"1,188",709,407,525,All
Bernie Sanders,,318,0,571,487,404,196,All
Roque Rocky De La Fuente,,,5,1,5,6,1,All
Katie Mcginty,,,,15,0,0,0,All
Joe Sestak,,,,,15,0,0,All
John Fetterman,,,,,,3,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"3,600","1,976",18,"1,775","1,216",820,726,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,22,0,0,35,29,8,20,1
Bernie Sanders,,13,0,30,26,20,9,1
Roque Rocky De La Fuente,,,0,0,0,1,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,114,98,1,65,55,29,29,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,13,0,0,34,26,9,19,2
Bernie Sanders,,8,0,20,23,21,7,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,101,79,0,55,49,30,26,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,19,0,0,23,21,16,21,3
Bernie Sanders,,11,0,18,16,15,8,3
Roque Rocky De La Fuente,,,0,1,0,2,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,2,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,100,68,3,43,39,33,30,3
