col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Deborah Williams,72,161,147,142,All
Christopher M Vogler,,13,123,117,All
Seth Kaufer,,,13,120,All
Dave Hackett,,,,5,All
Total,309,191,177,164,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Deborah Williams,1,7,6,5,1
Christopher M Vogler,,0,5,5,1
Dave Hackett,,,0,5,1
Seth Kaufer,,,,0,1
Total,9,7,6,5,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
Deborah Williams,6,11,7,7,2
Seth Kaufer,,1,5,5,2
Christopher M Vogler,,,3,4,2
Dave Hackett,,,,0,2
Total,21,12,10,7,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Deborah Williams,3,9,7,9,3
Christopher M Vogler,,0,6,8,3
Dave Hackett,,,2,6,3
Seth Kaufer,,,,0,3
Total,14,9,9,9,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Deborah Williams,7,24,24,25,4
Christopher M Vogler,,1,23,23,4
Seth Kaufer,,,1,22,4
Dave Hackett,,,,0,4
Total,41,29,29,28,4
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,5
,Seth Kaufer,Dave Hackett,Christopher M Vogler,Deborah Williams,5
Seth Kaufer,1,2,2,4,5
Dave Hackett,,0,1,2,5
Christopher M Vogler,,,0,1,5
Deborah Williams,,,,0,5
Total,6,3,2,5,5
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,6
Christopher M Vogler,1,1,1,3,6
Dave Hackett,,0,1,2,6
Seth Kaufer,,,0,1,6
Deborah Williams,,,,0,6
Total,4,2,1,4,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Deborah Williams,1,0,1,0,7
Christopher M Vogler,,1,0,0,7
Dave Hackett,,,0,0,7
Seth Kaufer,,,,0,7
Total,2,1,1,0,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,8
Deborah Williams,2,3,4,4,8
Seth Kaufer,,3,2,2,8
Dave Hackett,,,1,2,8
Christopher M Vogler,,,,0,8
Total,9,6,5,4,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Deborah Williams,2,9,9,8,9
Dave Hackett,,0,7,7,9
Seth Kaufer,,,0,7,9
Christopher M Vogler,,,,0,9
Total,14,9,9,8,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Deborah Williams,2,8,5,6,10
Seth Kaufer,,0,4,5,10
Christopher M Vogler,,,1,4,10
Dave Hackett,,,,0,10
Total,12,8,6,6,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Deborah Williams,9,9,7,4,11
Christopher M Vogler,,0,5,4,11
Seth Kaufer,,,2,4,11
Dave Hackett,,,,0,11
Total,20,9,9,4,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Deborah Williams,4,6,2,1,12
Christopher M Vogler,,0,1,1,12
Dave Hackett,,,0,1,12
Seth Kaufer,,,,1,12
Total,11,6,2,2,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Deborah Williams,3,10,7,5,13
Christopher M Vogler,,1,5,5,13
Dave Hackett,,,0,5,13
Seth Kaufer,,,,0,13
Total,15,11,7,5,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Deborah Williams,3,5,4,3,14
Christopher M Vogler,,0,2,2,14
Dave Hackett,,,0,2,14
Seth Kaufer,,,,0,14
Total,11,5,4,3,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Deborah Williams,5,9,10,9,15
Christopher M Vogler,,1,6,7,15
Dave Hackett,,,0,7,15
Seth Kaufer,,,,1,15
Total,21,11,11,11,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Deborah Williams,1,6,6,5,16
Christopher M Vogler,,0,6,6,16
Seth Kaufer,,,0,6,16
