col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,36,954,299,All
John Rafferty,,215,0,All
Joe Peters,,,36,All
Total,"1,289","1,169",335,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,1,57,11,1
John Rafferty,,7,0,1
Joe Peters,,,3,1
Total,69,64,14,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,4,53,6,2
John Rafferty,,9,0,2
Joe Peters,,,3,2
Total,63,62,9,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,2,45,13,3
John Rafferty,,2,0,3
Joe Peters,,,2,3
Total,60,47,15,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,28,14,4
John Rafferty,,2,0,4
Joe Peters,,,2,4
Total,43,30,16,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,1,14,6,5
John Rafferty,,5,0,5
Joe Peters,,,2,5
Total,21,19,8,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,1,21,13,6
John Rafferty,,6,0,6
Joe Peters,,,1,6
Total,35,27,14,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,9,6,7
John Rafferty,,1,0,7
Joe Peters,,,0,7
Total,15,10,6,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,1,22,17,8
John Rafferty,,6,0,8
Joe Peters,,,2,8
Total,40,28,19,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,1,21,8,9
John Rafferty,,3,0,9
Joe Peters,,,2,9
Total,30,24,10,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,1,37,10,10
John Rafferty,,7,0,10
Joe Peters,,,0,10
Total,48,44,10,10
,Attorney General - Republican,,Auditor General - Republican,11
,John Rafferty,Joe Peters,John Brown,11
John Rafferty,16,0,43,11
Joe Peters,,1,12,11
John Brown,,,2,11
Total,59,13,57,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,2,38,13,12
John Rafferty,,9,0,12
Joe Peters,,,3,12
Total,53,47,16,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,76,32,13
John Rafferty,,26,0,13
Joe Peters,,,0,13
Total,108,102,32,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,1,46,16,14
John Rafferty,,15,0,14
Joe Peters,,,1,14
Total,63,61,17,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,31,7,15
John Rafferty,,4,0,15
Joe Peters,,,0,15
Total,38,35,7,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,2,35,15,16
John Rafferty,,6,0,16
Joe Peters,,,2,16
Total,52,41,17,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,3,45,15,17
John Rafferty,,10,0,17
Joe Peters,,,1,17
Total,63,55,16,17
,Attorney General - Republican,,Auditor General - Republican,18
,John Rafferty,Joe Peters,John Brown,18
John Rafferty,12,0,44,18
Joe Peters,,2,9,18
John Brown,,,0,18
Total,56,11,53,18
,Attorney General - Republican,,Auditor General - Republican,19
,John Rafferty,Joe Peters,John Brown,19
John Rafferty,10,0,27,19
Joe Peters,,0,6,19
John Brown,,,3,19
Total,37,6,36,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,2,29,6,20
John Rafferty,,3,0,20
Joe Peters,,,1,20
Total,37,32,7,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,1,24,8,21
John Rafferty,,6,0,21
Joe Peters,,,1,21
Total,33,30,9,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,3,39,10,22
John Rafferty,,13,0,22
Joe Peters,,,0,22
Total,52,52,10,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,1,33,9,23
John Rafferty,,8,0,23
Joe Peters,,,3,23
Total,43,41,12,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,28,8,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,36,33,8,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,1,37,11,25
John Rafferty,,9,0,25
Joe Peters,,,2,25
Total,49,46,13,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,1,29,3,26
John Rafferty,,2,0,26
Joe Peters,,,1,26
Total,33,31,4,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,9,3,27
John Rafferty,,3,0,27
Joe Peters,,,1,27
Total,12,12,4,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,1,34,12,28
John Rafferty,,10,0,28
Joe Peters,,,0,28
Total,47,44,12,28
