col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,23,282,All
Otto Voit,,16,All
Total,305,298,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,1,13,1
Otto Voit,,0,1
Total,14,13,1
,State Treasurer - Republican,United States Senator - Republican,2
,Otto Voit,Pat Toomey,2
Otto Voit,2,5,2
Pat Toomey,,2,2
Total,7,7,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,1,14,3
Otto Voit,,0,3
Total,15,14,3
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,2,13,5
Otto Voit,,1,5
Total,15,14,5
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,2,9,6
Pat Toomey,,2,6
Total,11,11,6
,State Treasurer - Republican,United States Senator - Republican,7
,Otto Voit,Pat Toomey,7
Otto Voit,2,14,7
Pat Toomey,,0,7
Total,16,14,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,2,12,8
Otto Voit,,0,8
Total,14,12,8
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,1,18,9
Pat Toomey,,1,9
Total,19,19,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,0,3,10
Pat Toomey,,0,10
Total,3,3,10
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,2,18,11
Pat Toomey,,1,11
Total,20,19,11
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,1,12
Pat Toomey,,0,12
Total,1,1,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,3,10,13
Otto Voit,,0,13
Total,13,10,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,1,9,14
Otto Voit,,0,14
Total,10,9,14
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,2,3,15
Pat Toomey,,1,15
Total,5,4,15
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,13,18
Pat Toomey,,0,18
Total,13,13,18
,State Treasurer - Republican,United States Senator - Republican,19
,Otto Voit,Pat Toomey,19
Otto Voit,1,31,19
Pat Toomey,,0,19
Total,32,31,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,2,18,20
Otto Voit,,0,20
Total,20,18,20
,State Treasurer - Republican,United States Senator - Republican,21
,Otto Voit,Pat Toomey,21
Otto Voit,0,16,21
Pat Toomey,,0,21
Total,16,16,21
,United States Senator - Republican,State Treasurer - Republican,22
,Pat Toomey,Otto Voit,22
Pat Toomey,3,45,22
Otto Voit,,2,22
Total,48,47,22
,State Treasurer - Republican,United States Senator - Republican,23
,Otto Voit,Pat Toomey,23
Otto Voit,1,17,23
Pat Toomey,,1,23
Total,18,18,23
