col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,All
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Rosita C Youngblood,490,"1,636",825,669,570,All
Katie Mcginty,,284,0,0,0,All
Joe Sestak,,,166,0,0,All
John Fetterman,,,,100,0,All
Joseph J Vodvarka,,,,,71,All
Total,"4,190","1,920",991,769,641,All
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,1
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Rosita C Youngblood,30,84,42,24,21,1
Katie Mcginty,,19,0,0,0,1
Joe Sestak,,,7,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,1,1
Total,201,103,49,29,22,1
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,2
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Rosita C Youngblood,16,76,33,24,23,2
Katie Mcginty,,11,0,0,0,2
Joe Sestak,,,5,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,2,2
Total,172,87,38,28,25,2
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,3
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Rosita C Youngblood,24,78,26,26,16,3
Katie Mcginty,,12,0,0,0,3
Joe Sestak,,,9,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,1,3
Total,170,90,35,30,17,3
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,4
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Rosita C Youngblood,14,98,52,46,19,4
Katie Mcginty,,20,0,0,0,4
Joe Sestak,,,14,0,0,4
John Fetterman,,,,12,0,4
Joseph J Vodvarka,,,,,2,4
Total,229,118,66,58,21,4
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,5
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Rosita C Youngblood,14,90,49,42,13,5
Katie Mcginty,,13,0,0,0,5
Joe Sestak,,,10,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,0,5
Total,208,103,59,49,13,5
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,6
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Rosita C Youngblood,27,55,42,36,25,6
Katie Mcginty,,15,0,0,0,6
Joe Sestak,,,9,0,0,6
Joseph J Vodvarka,,,,4,0,6
John Fetterman,,,,,5,6
Total,185,70,51,40,30,6
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,7
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Rosita C Youngblood,18,55,23,23,21,7
Katie Mcginty,,7,0,0,0,7
John Fetterman,,,7,0,0,7
Joe Sestak,,,,5,0,7
Joseph J Vodvarka,,,,,2,7
Total,140,62,30,28,23,7
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,8
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Rosita C Youngblood,19,44,31,29,22,8
Katie Mcginty,,8,0,0,0,8
Joe Sestak,,,6,0,0,8
Joseph J Vodvarka,,,,2,0,8
John Fetterman,,,,,1,8
Total,145,52,37,31,23,8
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,9
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Rosita C Youngblood,21,46,36,33,24,9
Katie Mcginty,,4,0,0,0,9
Joe Sestak,,,5,0,0,9
Joseph J Vodvarka,,,,2,0,9
John Fetterman,,,,,4,9
Total,160,50,41,35,28,9
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,10
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Rosita C Youngblood,21,49,27,23,19,10
Katie Mcginty,,10,0,0,0,10
Joe Sestak,,,9,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,5,10
Total,139,59,36,29,24,10
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,11
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Rosita C Youngblood,17,54,25,21,18,11
Katie Mcginty,,10,0,0,0,11
John Fetterman,,,1,0,0,11
Joe Sestak,,,,3,0,11
Joseph J Vodvarka,,,,,0,11
Total,135,64,26,24,18,11
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,12
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,12
Rosita C Youngblood,18,46,29,22,21,12
Katie Mcginty,,12,0,0,0,12
John Fetterman,,,9,0,0,12
Joseph J Vodvarka,,,,5,0,12
Joe Sestak,,,,,3,12
Total,136,58,38,27,24,12
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,13
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Rosita C Youngblood,15,60,48,36,16,13
Katie Mcginty,,8,0,0,0,13
Joe Sestak,,,5,0,0,13
John Fetterman,,,,1,0,13
Joseph J Vodvarka,,,,,3,13
Total,175,68,53,37,19,13
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,14
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Rosita C Youngblood,20,81,35,31,26,14
Katie Mcginty,,10,0,0,0,14
Joe Sestak,,,6,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,2,14
Total,193,91,41,34,28,14
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,15
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Rosita C Youngblood,16,49,27,20,17,15
Katie Mcginty,,17,0,0,0,15
Joe Sestak,,,13,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,3,15
Total,129,66,40,22,20,15
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,16
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Rosita C Youngblood,19,75,42,20,21,16
Katie Mcginty,,14,0,0,0,16
Joe Sestak,,,2,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,1,16
Total,177,89,44,22,22,16
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,17
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Rosita C Youngblood,19,78,34,35,23,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,6,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,5,17
Total,189,86,40,36,28,17
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,18
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Rosita C Youngblood,50,116,29,28,22,18
Katie Mcginty,,9,0,0,0,18
John Fetterman,,,5,0,0,18
Joe Sestak,,,,4,0,18
Joseph J Vodvarka,,,,,6,18
Total,245,125,34,32,28,18
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,19
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Rosita C Youngblood,23,73,32,31,28,19
Katie Mcginty,,17,0,0,0,19
Joe Sestak,,,4,0,0,19
Joseph J Vodvarka,,,,5,0,19
John Fetterman,,,,,4,19
Total,187,90,36,36,32,19
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,20
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Rosita C Youngblood,15,55,38,33,24,20
Katie Mcginty,,12,0,0,0,20
Joe Sestak,,,14,0,0,20
Joseph J Vodvarka,,,,5,0,20
John Fetterman,,,,,4,20
Total,165,67,52,38,28,20
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,21
,Rosita C Youngblood,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Rosita C Youngblood,11,48,23,20,19,21
Katie Mcginty,,11,0,0,0,21
Joseph J Vodvarka,,,2,0,0,21
Joe Sestak,,,,4,0,21
John Fetterman,,,,,1,21
Total,121,59,25,24,20,21
