col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,75,All
Total,75,All
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,3,4
Total,3,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,1,5
Total,1,5
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,1,7
Total,1,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,3,8
Total,3,8
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,4,10
Total,4,10
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,3,13
Total,3,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,1,14
Total,1,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,7,15
Total,7,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,3,16
Total,3,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,7,17
Total,7,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,6,18
Total,6,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,5,19
Total,5,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,11,20
Total,11,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,6,21
Total,6,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,8,22
Total,8,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,1,23
Total,1,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,2,24
Total,2,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,2,25
Total,2,25
