col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,100,"1,962",All
Otto Voit,,48,All
Total,"2,062","2,010",All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,4,41,1
Otto Voit,,1,1
Total,45,42,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,3,51,2
Otto Voit,,1,2
Total,54,52,2
,State Treasurer - Republican,Auditor General - Republican,3
,Otto Voit,John Brown,3
Otto Voit,1,10,3
John Brown,,0,3
Total,11,10,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,30,4
Otto Voit,,0,4
Total,31,30,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,3,84,5
Otto Voit,,1,5
Total,87,85,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,1,42,6
Otto Voit,,0,6
Total,43,42,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,1,34,7
John Brown,,0,7
Total,35,34,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,16,8
Otto Voit,,0,8
Total,16,16,8
,State Treasurer - Republican,Auditor General - Republican,9
,Otto Voit,John Brown,9
Otto Voit,3,56,9
John Brown,,2,9
Total,59,58,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,29,10
Otto Voit,,0,10
Total,29,29,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,33,11
Otto Voit,,0,11
Total,34,33,11
,State Treasurer - Republican,Auditor General - Republican,12
,Otto Voit,John Brown,12
Otto Voit,1,28,12
John Brown,,0,12
Total,29,28,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,1,39,13
Otto Voit,,0,13
Total,40,39,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,25,14
Otto Voit,,0,14
Total,25,25,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,43,15
Otto Voit,,0,15
Total,43,43,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,2,40,16
Otto Voit,,0,16
Total,42,40,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,5,44,17
Otto Voit,,0,17
Total,49,44,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,4,22,18
Otto Voit,,1,18
Total,26,23,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,33,19
Otto Voit,,0,19
Total,33,33,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,26,20
Otto Voit,,0,20
Total,27,26,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,2,49,21
Otto Voit,,1,21
Total,51,50,21
,State Treasurer - Republican,Auditor General - Republican,22
,Otto Voit,John Brown,22
Otto Voit,3,52,22
John Brown,,1,22
Total,55,53,22
,Auditor General - Republican,State Treasurer - Republican,23
