col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,Joe Hohenstein,All
Joe Hohenstein,"1,592",All
Total,"1,592",All
,Representative In The General Assembly 177th District - Democrat,1
,Joe Hohenstein,1
Joe Hohenstein,92,1
Total,92,1
,Representative In The General Assembly 177th District - Democrat,2
,Joe Hohenstein,2
Joe Hohenstein,139,2
Total,139,2
,Representative In The General Assembly 177th District - Democrat,3
,Joe Hohenstein,3
Joe Hohenstein,101,3
Total,101,3
,Representative In The General Assembly 177th District - Democrat,6
,Joe Hohenstein,6
Joe Hohenstein,101,6
Total,101,6
,Representative In The General Assembly 177th District - Democrat,8
,Joe Hohenstein,8
Joe Hohenstein,90,8
Total,90,8
,Representative In The General Assembly 177th District - Democrat,11
,Joe Hohenstein,11
Joe Hohenstein,92,11
Total,92,11
,Representative In The General Assembly 177th District - Democrat,12
,Joe Hohenstein,12
Joe Hohenstein,70,12
Total,70,12
,Representative In The General Assembly 177th District - Democrat,18
,Joe Hohenstein,18
Joe Hohenstein,84,18
Total,84,18
,Representative In The General Assembly 177th District - Democrat,19
,Joe Hohenstein,19
Joe Hohenstein,74,19
Total,74,19
,Representative In The General Assembly 177th District - Democrat,20
,Joe Hohenstein,20
Joe Hohenstein,102,20
Total,102,20
,Representative In The General Assembly 177th District - Democrat,21
,Joe Hohenstein,21
Joe Hohenstein,97,21
Total,97,21
,Representative In The General Assembly 177th District - Democrat,22
,Joe Hohenstein,22
Joe Hohenstein,83,22
Total,83,22
,Representative In The General Assembly 177th District - Democrat,23
,Joe Hohenstein,23
Joe Hohenstein,75,23
Total,75,23
,Representative In The General Assembly 177th District - Democrat,24
,Joe Hohenstein,24
Joe Hohenstein,103,24
Total,103,24
,Representative In The General Assembly 177th District - Democrat,25
,Joe Hohenstein,25
Joe Hohenstein,109,25
Total,109,25
,Representative In The General Assembly 177th District - Democrat,27
,Joe Hohenstein,27
Joe Hohenstein,90,27
Total,90,27
,Representative In The General Assembly 177th District - Democrat,29
,Joe Hohenstein,29
Joe Hohenstein,90,29
Total,90,29
