col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,All
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Stephen Kinsey,32,"3,098","1,733",8,All
Hillary Clinton,,717,0,0,All
Bernie Sanders,,,440,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"4,871","3,815","2,173",10,All
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,1
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Stephen Kinsey,0,106,55,0,1
Hillary Clinton,,34,0,0,1
Bernie Sanders,,,15,0,1
Roque Rocky De La Fuente,,,,0,1
Total,161,140,70,0,1
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,2
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Stephen Kinsey,4,182,51,0,2
Hillary Clinton,,30,0,0,2
Bernie Sanders,,,15,0,2
Roque Rocky De La Fuente,,,,0,2
Total,237,212,66,0,2
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,3
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Stephen Kinsey,1,117,51,0,3
Hillary Clinton,,25,0,0,3
Bernie Sanders,,,6,0,3
Roque Rocky De La Fuente,,,,0,3
Total,169,142,57,0,3
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,4
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Stephen Kinsey,0,237,77,1,4
Hillary Clinton,,43,0,0,4
Bernie Sanders,,,17,0,4
Roque Rocky De La Fuente,,,,0,4
Total,315,280,94,1,4
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,5
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Stephen Kinsey,1,191,67,0,5
Hillary Clinton,,35,0,0,5
Bernie Sanders,,,11,0,5
Roque Rocky De La Fuente,,,,0,5
Total,259,226,78,0,5
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,6
