col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,All
Hillary Clinton,923,0,0,"2,222","2,025",688,368,All
Bernie Sanders,,570,0,928,934,431,230,All
Roque Rocky De La Fuente,,,4,5,7,2,5,All
Brian Sims,,,,26,0,0,0,All
Ben Waxman,,,,,30,0,0,All
Marni Snyder,,,,,,7,0,All
Lou Lanni,,,,,,,7,All
Total,"6,226","3,093",23,"3,181","2,996","1,128",610,All
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,1
Hillary Clinton,16,0,0,87,77,23,5,1
Bernie Sanders,,16,0,43,27,17,4,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Ben Waxman,,,,1,0,0,0,1
Brian Sims,,,,,0,0,0,1
Marni Snyder,,,,,,0,0,1
Lou Lanni,,,,,,,0,1
Total,208,107,0,131,104,40,9,1
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,2
Hillary Clinton,31,0,0,87,75,18,9,2
Bernie Sanders,,17,0,27,30,13,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Brian Sims,,,,1,0,0,0,2
Ben Waxman,,,,,1,0,0,2
Marni Snyder,,,,,,0,0,2
Lou Lanni,,,,,,,0,2
Total,220,89,0,115,106,31,11,2
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,3
Hillary Clinton,30,0,0,88,78,41,5,3
Bernie Sanders,,23,0,40,39,20,8,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Brian Sims,,,,0,0,0,0,3
Ben Waxman,,,,,0,0,0,3
Marni Snyder,,,,,,0,0,3
Lou Lanni,,,,,,,0,3
Total,242,130,1,129,117,61,13,3
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,4
Hillary Clinton,27,0,0,72,47,52,10,4
Bernie Sanders,,21,0,38,45,23,4,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Brian Sims,,,,1,0,0,0,4
Ben Waxman,,,,,0,0,0,4
Marni Snyder,,,,,,0,0,4
Lou Lanni,,,,,,,0,4
Total,208,131,0,111,92,75,14,4
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,5
Hillary Clinton,40,0,0,72,41,35,23,5
Bernie Sanders,,28,0,35,35,21,13,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Brian Sims,,,,0,0,0,0,5
Ben Waxman,,,,,1,0,0,5
Marni Snyder,,,,,,0,0,5
Lou Lanni,,,,,,,0,5
Total,211,132,0,107,77,56,36,5
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,6
Hillary Clinton,30,0,0,78,73,30,11,6
Bernie Sanders,,7,0,35,16,12,7,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Brian Sims,,,,1,0,0,0,6
Ben Waxman,,,,,0,0,0,6
Marni Snyder,,,,,,0,0,6
Lou Lanni,,,,,,,0,6
Total,222,77,0,114,89,42,18,6
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,7
Hillary Clinton,31,0,0,92,85,17,8,7
