col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,28,"1,150",724,263,22,All
Chaka Fattah,,637,0,0,0,All
Dwight Evans,,,409,0,0,All
Brian Anthony Gordon,,,,55,0,All
Dan Muroff,,,,,3,All
Total,"2,187","1,787","1,133",318,25,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,0,65,36,17,0,1
Chaka Fattah,,30,0,0,0,1
Dwight Evans,,,18,0,0,1
Brian Anthony Gordon,,,,4,0,1
Dan Muroff,,,,,0,1
Total,118,95,54,21,0,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,0,74,35,22,0,2
Chaka Fattah,,44,0,0,0,2
Dwight Evans,,,21,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,131,118,56,25,0,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,2,55,36,7,1,3
Chaka Fattah,,27,0,0,0,3
Dwight Evans,,,19,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,0,3
Total,101,82,55,10,1,3
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,4
Chaka Fattah,51,0,0,0,66,4
Dwight Evans,,15,0,0,28,4
Brian Anthony Gordon,,,5,0,10,4
Dan Muroff,,,,0,1,4
Eugene A Depasquale,,,,,3,4
Total,117,43,15,1,108,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,3,37,30,13,2,5
Chaka Fattah,,35,0,0,0,5
Dwight Evans,,,17,0,0,5
Brian Anthony Gordon,,,,3,0,5
Dan Muroff,,,,,1,5
Total,85,72,47,16,3,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,0,89,63,17,2,6
Chaka Fattah,,42,0,0,0,6
Dwight Evans,,,18,0,0,6
Brian Anthony Gordon,,,,5,0,6
Dan Muroff,,,,,0,6
Total,171,131,81,22,2,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,0,69,54,15,3,7
Chaka Fattah,,45,0,0,0,7
Dwight Evans,,,24,0,0,7
Brian Anthony Gordon,,,,5,0,7
Dan Muroff,,,,,0,7
Total,141,114,78,20,3,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,2,60,26,7,1,8
Chaka Fattah,,13,0,0,0,8
Dwight Evans,,,18,0,0,8
Brian Anthony Gordon,,,,0,0,8
Dan Muroff,,,,,0,8
Total,96,73,44,7,1,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,1,69,36,19,0,9
Chaka Fattah,,45,0,0,0,9
Dwight Evans,,,20,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,0,9
Total,125,114,56,21,0,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,1,62,35,14,1,10
Chaka Fattah,,29,0,0,0,10
Dwight Evans,,,20,0,0,10
Brian Anthony Gordon,,,,2,0,10
Dan Muroff,,,,,0,10
Total,113,91,55,16,1,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,3,76,62,16,3,11
Chaka Fattah,,32,0,0,0,11
Dwight Evans,,,26,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,1,11
Total,160,108,88,17,4,11
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,12
