col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,112,465,All
John Brown,,36,All
Total,577,501,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,1,14,1
John Brown,,0,1
Total,15,14,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,4,6,2
John Brown,,0,2
Total,10,6,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,2,12,3
John Brown,,1,3
Total,14,13,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,8,20,4
John Brown,,1,4
Total,28,21,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,3,13,5
John Brown,,0,5
Total,16,13,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,3,19,6
John Brown,,1,6
Total,22,20,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,4,14,7
John Brown,,2,7
Total,18,16,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,3,19,8
John Brown,,1,8
Total,22,20,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,3,15,9
John Brown,,1,9
Total,18,16,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,7,16,10
John Brown,,1,10
Total,23,17,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,3,20,11
Pat Toomey,,3,11
Total,23,23,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,3,22,12
John Brown,,0,12
Total,25,22,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,9,31,13
John Brown,,2,13
Total,40,33,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,5,16,14
John Brown,,2,14
Total,21,18,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,4,19,15
John Brown,,2,15
Total,23,21,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,3,14,16
John Brown,,0,16
Total,17,14,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,4,26,17
John Brown,,1,17
Total,30,27,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,6,16,18
John Brown,,3,18
Total,22,19,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,11,22,19
John Brown,,3,19
Total,33,25,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,3,13,20
Pat Toomey,,1,20
Total,16,14,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,3,27,21
John Brown,,0,21
Total,30,27,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,2,10,22
Pat Toomey,,2,22
Total,12,12,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,6,27,23
John Brown,,1,23
Total,33,28,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,4,18,24
John Brown,,3,24
Total,22,21,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,7,25,25
John Brown,,3,25
Total,32,28,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,3,11,26
John Brown,,0,26
Total,14,11,26
