col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,181,0,0,"2,906","2,264",828,215,All
Stephen A Zappala Jr,,33,0,547,491,218,57,All
John Morganelli,,,15,196,177,91,112,All
Katie Mcginty,,,,216,0,0,0,All
Joe Sestak,,,,,205,0,0,All
John Fetterman,,,,,,87,0,All
Joseph J Vodvarka,,,,,,,16,All
Total,"6,394","1,346",591,"3,865","3,137","1,224",400,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,2,0,0,139,66,28,5,1
Stephen A Zappala Jr,,0,0,11,11,9,2,1
John Morganelli,,,1,4,4,3,1,1
Katie Mcginty,,,,5,0,0,0,1
Joe Sestak,,,,,5,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,240,33,13,159,86,42,9,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,2,0,0,140,63,26,3,2
Stephen A Zappala Jr,,0,0,9,15,5,0,2
John Morganelli,,,0,3,2,1,2,2
Katie Mcginty,,,,10,0,0,0,2
Joe Sestak,,,,,7,0,0,2
John Fetterman,,,,,,3,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,234,29,8,162,87,35,5,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,1,0,0,138,93,24,9,3
Stephen A Zappala Jr,,2,0,14,17,10,1,3
John Morganelli,,,0,13,5,3,1,3
Katie Mcginty,,,,7,0,0,0,3
Joe Sestak,,,,,10,0,0,3
John Fetterman,,,,,,6,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,265,44,22,172,125,43,11,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,7,0,0,94,80,37,8,4
Stephen A Zappala Jr,,0,0,14,17,9,2,4
John Morganelli,,,0,4,11,3,3,4
Joe Sestak,,,,12,0,0,0,4
Katie Mcginty,,,,,13,0,0,4
John Fetterman,,,,,,6,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,226,42,21,124,121,55,13,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,6,0,0,86,61,34,10,5
Stephen A Zappala Jr,,0,0,37,17,9,3,5
John Morganelli,,,0,13,6,5,5,5
Katie Mcginty,,,,5,0,0,0,5
Joe Sestak,,,,,6,0,0,5
John Fetterman,,,,,,8,0,5
Joseph J Vodvarka,,,,,,,2,5
Total,197,66,29,141,90,56,20,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,13,0,0,95,81,25,8,6
Stephen A Zappala Jr,,2,0,16,15,7,1,6
John Morganelli,,,0,5,6,4,2,6
Joe Sestak,,,,6,0,0,0,6
Katie Mcginty,,,,,5,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,222,41,17,122,107,38,11,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,10,0,0,103,95,12,8,7
Stephen A Zappala Jr,,1,0,16,20,7,3,7
John Morganelli,,,1,7,8,3,5,7
Katie Mcginty,,,,15,0,0,0,7
Joe Sestak,,,,,8,0,0,7
John Fetterman,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,2,7
Total,228,47,24,141,131,24,18,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,4,0,0,130,75,28,9,8
Stephen A Zappala Jr,,1,0,14,11,9,1,8
John Morganelli,,,0,4,4,4,1,8
Katie Mcginty,,,,5,0,0,0,8
Joe Sestak,,,,,5,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,246,36,13,153,95,41,11,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,2,0,0,118,91,33,4,9
Stephen A Zappala Jr,,1,0,28,7,6,0,9
John Morganelli,,,0,10,5,3,3,9
Katie Mcginty,,,,16,0,0,0,9
Joe Sestak,,,,,9,0,0,9
John Fetterman,,,,,,9,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,248,42,21,172,112,51,8,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,11,0,0,142,109,32,11,10
Stephen A Zappala Jr,,1,0,22,18,10,1,10
John Morganelli,,,0,8,14,1,0,10
Joe Sestak,,,,10,0,0,0,10
Katie Mcginty,,,,,11,0,0,10
John Fetterman,,,,,,2,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,305,52,23,182,152,45,12,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,2,0,0,71,47,14,6,11
Stephen A Zappala Jr,,0,0,10,8,6,2,11
John Morganelli,,,0,5,5,1,3,11
Katie Mcginty,,,,4,0,0,0,11
Joe Sestak,,,,,3,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,140,26,14,90,63,22,11,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,6,0,0,92,70,34,9,12
Stephen A Zappala Jr,,4,0,16,14,2,2,12
John Morganelli,,,2,7,10,4,3,12
Katie Mcginty,,,,11,0,0,0,12
Joe Sestak,,,,,6,0,0,12
John Fetterman,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,211,38,26,126,100,41,14,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,3,0,0,89,34,24,0,13
Stephen A Zappala Jr,,0,0,11,10,6,2,13
John Morganelli,,,0,1,4,2,0,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,5,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,150,29,7,102,53,32,2,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,5,0,0,128,117,51,12,14
Stephen A Zappala Jr,,3,0,30,30,7,2,14
John Morganelli,,,0,6,8,11,4,14
Katie Mcginty,,,,10,0,0,0,14
Joe Sestak,,,,,10,0,0,14
John Fetterman,,,,,,3,0,14
Joseph J Vodvarka,,,,,,,2,14
Total,313,72,29,174,165,72,20,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,9,0,0,74,61,42,5,15
Stephen A Zappala Jr,,2,0,17,19,7,2,15
John Morganelli,,,1,10,3,5,9,15
Katie Mcginty,,,,13,0,0,0,15
Joe Sestak,,,,,5,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,2,15
Total,191,47,28,114,88,55,18,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,8,0,0,114,99,25,3,16
Stephen A Zappala Jr,,1,0,17,18,5,0,16
John Morganelli,,,1,4,2,1,2,16
Joe Sestak,,,,7,0,0,0,16
Katie Mcginty,,,,,9,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,249,41,10,142,128,32,6,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,5,0,0,70,46,11,2,17
Stephen A Zappala Jr,,0,0,9,12,5,0,17
John Morganelli,,,1,7,7,3,2,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,4,0,0,17
John Fetterman,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,134,26,20,87,69,21,4,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,13,0,0,109,88,22,11,18
Stephen A Zappala Jr,,2,0,22,30,2,2,18
John Morganelli,,,0,8,10,4,7,18
Katie Mcginty,,,,8,0,0,0,18
Joe Sestak,,,,,5,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,243,58,29,147,133,28,21,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,3,0,0,144,64,33,8,19
Stephen A Zappala Jr,,0,0,17,18,10,1,19
John Morganelli,,,1,2,3,2,5,19
Katie Mcginty,,,,5,0,0,0,19
Joe Sestak,,,,,5,0,0,19
John Fetterman,,,,,,3,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,252,46,13,168,90,48,14,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,4,0,0,43,34,11,6,20
Stephen A Zappala Jr,,0,0,8,3,3,0,20
John Morganelli,,,0,3,4,2,2,20
Katie Mcginty,,,,3,0,0,0,20
Joe Sestak,,,,,4,0,0,20
John Fetterman,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,98,14,11,57,45,17,8,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
