col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,30,850,334,172,All
Stephen A Zappala Jr,,287,0,0,All
Josh Shapiro,,,197,0,All
John Morganelli,,,,59,All
Total,"1,386","1,137",531,231,All
,Attorney General - Democrat,,,Auditor General - Democrat,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,1
Stephen A Zappala Jr,39,0,0,45,1
Josh Shapiro,,4,0,15,1
John Morganelli,,,2,9,1
Eugene A Depasquale,,,,0,1
Total,84,19,11,69,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,0,28,25,6,2
Stephen A Zappala Jr,,19,0,0,2
Josh Shapiro,,,10,0,2
John Morganelli,,,,1,2
Total,59,47,35,7,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,3
Stephen A Zappala Jr,27,0,0,26,3
Josh Shapiro,,15,0,8,3
John Morganelli,,,1,5,3
Eugene A Depasquale,,,,0,3
Total,53,23,6,39,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,0,17,15,11,4
Stephen A Zappala Jr,,12,0,0,4
Josh Shapiro,,,5,0,4
John Morganelli,,,,4,4
Total,43,29,20,15,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,8,3,3,5
Stephen A Zappala Jr,,2,0,0,5
Josh Shapiro,,,3,0,5
John Morganelli,,,,2,5
Total,15,10,6,5,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,2,39,8,7,6
Stephen A Zappala Jr,,11,0,0,6
Josh Shapiro,,,6,0,6
John Morganelli,,,,2,6
Total,56,50,14,9,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,3,44,19,14,7
Stephen A Zappala Jr,,10,0,0,7
Josh Shapiro,,,9,0,7
John Morganelli,,,,2,7
Total,80,54,28,16,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,0,57,25,5,8
Stephen A Zappala Jr,,8,0,0,8
Josh Shapiro,,,8,0,8
John Morganelli,,,,3,8
Total,87,65,33,8,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,0,22,15,8,9
Josh Shapiro,,7,0,0,9
Stephen A Zappala Jr,,,12,0,9
John Morganelli,,,,4,9
Total,45,29,27,12,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,8,79,23,14,10
Stephen A Zappala Jr,,25,0,0,10
Josh Shapiro,,,10,0,10
John Morganelli,,,,5,10
Total,124,104,33,19,10
,Attorney General - Democrat,,,Auditor General - Democrat,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,11
Josh Shapiro,53,0,0,29,11
Stephen A Zappala Jr,,7,0,10,11
John Morganelli,,,5,7,11
Eugene A Depasquale,,,,0,11
Total,82,17,12,46,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,3,64,30,18,12
Stephen A Zappala Jr,,15,0,0,12
Josh Shapiro,,,13,0,12
John Morganelli,,,,4,12
Total,115,79,43,22,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,3,44,19,17,13
Stephen A Zappala Jr,,22,0,0,13
Josh Shapiro,,,13,0,13
John Morganelli,,,,13,13
Total,83,66,32,30,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,0,37,10,4,14
Stephen A Zappala Jr,,4,0,0,14
Josh Shapiro,,,5,0,14
John Morganelli,,,,0,14
Total,51,41,15,4,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,0,61,16,3,15
Stephen A Zappala Jr,,5,0,0,15
Josh Shapiro,,,4,0,15
John Morganelli,,,,3,15
Total,80,66,20,6,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,0,109,23,6,16
Stephen A Zappala Jr,,18,0,0,16
Josh Shapiro,,,9,0,16
John Morganelli,,,,2,16
Total,138,127,32,8,16
,Attorney General - Democrat,,,Auditor General - Democrat,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,17
Stephen A Zappala Jr,31,0,0,35,17
Josh Shapiro,,7,0,8,17
John Morganelli,,,0,10,17
Eugene A Depasquale,,,,2,17
Total,66,15,10,55,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,6,55,20,15,18
Stephen A Zappala Jr,,13,0,0,18
Josh Shapiro,,,10,0,18
John Morganelli,,,,3,18
Total,96,68,30,18,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,2,77,16,10,19
Stephen A Zappala Jr,,7,0,0,19
Josh Shapiro,,,6,0,19
John Morganelli,,,,3,19
Total,105,84,22,13,19
