col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,194",All
Total,"4,194",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,321,1
Total,321,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,188,2
Total,188,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,213,3
Total,213,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,112,4
Total,112,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,157,5
Total,157,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,276,6
Total,276,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,405,7
Total,405,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,291,8
Total,291,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,281,9
Total,281,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,157,10
Total,157,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,193,11
Total,193,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,187,12
Total,187,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,272,13
Total,272,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,196,14
Total,196,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,266,15
Total,266,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,303,16
Total,303,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,376,17
Total,376,17
