col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,161,All
Total,161,All
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,13,2
Total,13,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,5,5
Total,5,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,7,6
Total,7,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,9,7
Total,9,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,8,8
Total,8,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,19,9
Total,19,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,9,10
Total,9,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,11,11
Total,11,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,28,12
Total,28,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,6,14
Total,6,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,4,15
Total,4,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,6,17
Total,6,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,2,18
Total,2,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,10,20
Total,10,20
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,2,22
Total,2,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,25
,James A Jones,25
James A Jones,1,25
Total,1,25
,Representative In Congress 2nd District - Republican,26
,James A Jones,26
James A Jones,2,26
Total,2,26
,Representative In Congress 2nd District - Republican,27
,James A Jones,27
James A Jones,1,27
Total,1,27
,Representative In Congress 2nd District - Republican,28
,James A Jones,28
James A Jones,9,28
Total,9,28
