col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,0,23,23,11,2,0,0,All
John R Kasich,,5,0,0,0,0,0,All
Donald J Trump,,,2,0,0,0,0,All
Ted Cruz,,,,4,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,0,All
Total,59,28,25,15,2,1,0,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,3,1,2,0,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,6,4,2,2,0,0,0,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,2
Ted Cruz,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
John R Kasich,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,3
Pat Toomey,0,2,1,0,0,0,0,3
John R Kasich,,0,0,0,0,0,0,3
Marco Rubio,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,3,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,4
Donald J Trump,0,0,0,0,0,0,1,4
Ben Carson,,0,0,0,0,0,0,4
Jeb Bush,,,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ted Cruz,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,5
Donald J Trump,0,0,0,0,0,0,4,5
Ben Carson,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,4,0,0,0,0,0,4,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,6
Ben Carson,1,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,1,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,0,7,3,2,0,0,0,7
John R Kasich,,1,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,12,8,3,2,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,9
Pat Toomey,0,3,3,0,0,0,0,9
Donald J Trump,,0,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Ted Cruz,,,,,,,0,9
Total,6,3,3,0,0,0,0,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,10
Donald J Trump,0,0,0,0,0,0,2,10
Ted Cruz,,2,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,2,2,0,0,0,0,2,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Pat Toomey,0,9,8,5,1,0,0,11
John R Kasich,,4,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,23,13,9,5,1,0,0,11
