col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,All
,Leslie Acosta,Joe Torsella,All
Leslie Acosta,142,374,All
Joe Torsella,,29,All
Total,516,403,All
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,15
,Leslie Acosta,Joe Torsella,15
Leslie Acosta,42,56,15
Joe Torsella,,9,15
Total,98,65,15
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,16
,Leslie Acosta,Joe Torsella,16
Leslie Acosta,11,60,16
Joe Torsella,,5,16
Total,71,65,16
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,18
,Joe Torsella,Leslie Acosta,18
Joe Torsella,11,145,18
Leslie Acosta,,11,18
Total,156,156,18
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,19
,Leslie Acosta,Joe Torsella,19
Leslie Acosta,29,67,19
Joe Torsella,,3,19
Total,96,70,19
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,20
,Leslie Acosta,Joe Torsella,20
Leslie Acosta,49,46,20
Joe Torsella,,1,20
Total,95,47,20
