col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,6,52,All
Otto Voit,,1,All
Total,58,53,All
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,2,2,2
Otto Voit,,0,2
Total,4,2,2
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,4,5
Otto Voit,,0,5
Total,4,4,5
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,4,8
Otto Voit,,0,8
Total,4,4,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,2,9
Otto Voit,,0,9
Total,2,2,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,1,3,10
John Brown,,0,10
Total,4,3,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,3,11
Otto Voit,,0,11
Total,3,3,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,5,12
Otto Voit,,0,12
Total,5,5,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,1,3,14
Otto Voit,,0,14
Total,4,3,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,3,15
Otto Voit,,0,15
Total,3,3,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,2,1,16
Otto Voit,,0,16
Total,3,1,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,1,17
Otto Voit,,0,17
Total,1,1,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,1,18
Otto Voit,,0,18
Total,1,1,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,5,19
Otto Voit,,0,19
Total,5,5,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,4,20
Otto Voit,,0,20
Total,4,4,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,1,21
Otto Voit,,0,21
Total,1,1,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,1,22
Otto Voit,,0,22
Total,1,1,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,0,1,23
Otto Voit,,0,23
Total,1,1,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,0,2,24
Otto Voit,,0,24
Total,2,2,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,1,1,25
Otto Voit,,0,25
Total,2,1,25
,Auditor General - Republican,State Treasurer - Republican,26
,John Brown,Otto Voit,26
John Brown,0,1,26
Otto Voit,,0,26
Total,1,1,26
,Auditor General - Republican,State Treasurer - Republican,27
,John Brown,Otto Voit,27
John Brown,0,1,27
Otto Voit,,0,27
Total,1,1,27
,Auditor General - Republican,State Treasurer - Republican,28
,John Brown,Otto Voit,28
John Brown,0,1,28
Otto Voit,,0,28
Total,1,1,28
,Auditor General - Republican,State Treasurer - Republican,29
,John Brown,Otto Voit,29
John Brown,0,1,29
Otto Voit,,0,29
Total,1,1,29
