col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,All
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jason T Dawkins,20,450,111,86,All
Josh Shapiro,,122,0,0,All
Stephen A Zappala Jr,,,25,0,All
John Morganelli,,,,14,All
Total,667,572,136,100,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,1
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Jason T Dawkins,4,93,40,20,1
Josh Shapiro,,19,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,1,1
Total,157,112,45,21,1
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,2
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Jason T Dawkins,2,117,27,17,2
Josh Shapiro,,29,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,2,2
Total,163,146,33,19,2
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,3
,Jason T Dawkins,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Jason T Dawkins,4,102,30,19,3
Josh Shapiro,,42,0,0,3
John Morganelli,,,5,0,3
Stephen A Zappala Jr,,,,9,3
Total,155,144,35,28,3
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,7
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Jason T Dawkins,10,138,25,19,7
Josh Shapiro,,32,0,0,7
Stephen A Zappala Jr,,,5,0,7
John Morganelli,,,,6,7
Total,192,170,30,25,7
