col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"5,056",0,0,All
Bernie Sanders,,"3,138",0,All
Roque Rocky De La Fuente,,,18,All
Total,"5,056","3,138",18,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,127,0,0,1
Bernie Sanders,,99,0,1
Roque Rocky De La Fuente,,,1,1
Total,127,99,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,113,0,0,2
Bernie Sanders,,83,0,2
Roque Rocky De La Fuente,,,0,2
Total,113,83,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,123,0,0,3
Bernie Sanders,,93,0,3
Roque Rocky De La Fuente,,,0,3
Total,123,93,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,102,0,0,4
Bernie Sanders,,59,0,4
Roque Rocky De La Fuente,,,1,4
Total,102,59,1,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,159,0,0,5
Bernie Sanders,,97,0,5
Roque Rocky De La Fuente,,,2,5
Total,159,97,2,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,178,0,0,6
Bernie Sanders,,94,0,6
Roque Rocky De La Fuente,,,2,6
Total,178,94,2,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,134,0,0,7
Bernie Sanders,,87,0,7
Roque Rocky De La Fuente,,,0,7
Total,134,87,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,126,0,0,8
Bernie Sanders,,77,0,8
Roque Rocky De La Fuente,,,0,8
Total,126,77,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,144,0,0,9
Bernie Sanders,,78,0,9
Roque Rocky De La Fuente,,,0,9
Total,144,78,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,140,0,0,10
Bernie Sanders,,89,0,10
Roque Rocky De La Fuente,,,0,10
Total,140,89,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,152,0,0,11
Bernie Sanders,,75,0,11
Roque Rocky De La Fuente,,,1,11
Total,152,75,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,88,0,0,12
Bernie Sanders,,57,0,12
Roque Rocky De La Fuente,,,0,12
Total,88,57,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,128,0,0,13
Bernie Sanders,,72,0,13
Roque Rocky De La Fuente,,,2,13
Total,128,72,2,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,92,0,0,14
Bernie Sanders,,49,0,14
Roque Rocky De La Fuente,,,1,14
Total,92,49,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,146,0,0,15
Bernie Sanders,,57,0,15
Roque Rocky De La Fuente,,,1,15
Total,146,57,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,154,0,0,16
Bernie Sanders,,59,0,16
Roque Rocky De La Fuente,,,0,16
Total,154,59,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,122,0,0,17
Bernie Sanders,,44,0,17
Roque Rocky De La Fuente,,,0,17
Total,122,44,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,124,0,0,18
Bernie Sanders,,70,0,18
Roque Rocky De La Fuente,,,0,18
Total,124,70,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,166,0,0,19
Bernie Sanders,,41,0,19
Roque Rocky De La Fuente,,,0,19
Total,166,41,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,108,0,0,20
Bernie Sanders,,61,0,20
Roque Rocky De La Fuente,,,0,20
Total,108,61,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,115,0,0,21
Bernie Sanders,,55,0,21
Roque Rocky De La Fuente,,,0,21
Total,115,55,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,112,0,0,22
Bernie Sanders,,44,0,22
Roque Rocky De La Fuente,,,0,22
Total,112,44,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,111,0,0,23
Bernie Sanders,,53,0,23
Roque Rocky De La Fuente,,,0,23
Total,111,53,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,90,0,0,24
Bernie Sanders,,48,0,24
Roque Rocky De La Fuente,,,0,24
Total,90,48,0,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,121,0,0,25
Bernie Sanders,,53,0,25
Roque Rocky De La Fuente,,,0,25
Total,121,53,0,25
,President Of The United States - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Hillary Clinton,95,0,0,26
Bernie Sanders,,58,0,26
Roque Rocky De La Fuente,,,0,26
Total,95,58,0,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,88,0,0,27
Bernie Sanders,,74,0,27
Roque Rocky De La Fuente,,,2,27
