col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,75,"2,323","1,196",344,All
Josh Shapiro,,929,0,0,All
Stephen A Zappala Jr,,,398,0,All
John Morganelli,,,,66,All
Total,"3,938","3,252","1,594",410,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,63,53,9,1
Josh Shapiro,,40,0,0,1
Stephen A Zappala Jr,,,17,0,1
John Morganelli,,,,1,1
Total,128,103,70,10,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,5,78,79,18,2
Josh Shapiro,,46,0,0,2
Stephen A Zappala Jr,,,30,0,2
John Morganelli,,,,2,2
Total,180,124,109,20,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,2,71,46,7,3
Josh Shapiro,,38,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,3,3
Total,126,109,60,10,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,145,84,20,4
Josh Shapiro,,61,0,0,4
Stephen A Zappala Jr,,,20,0,4
John Morganelli,,,,4,4
Total,252,206,104,24,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,100,51,19,5
Josh Shapiro,,71,0,0,5
Stephen A Zappala Jr,,,24,0,5
John Morganelli,,,,4,5
Total,172,171,75,23,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,0,45,31,11,6
Josh Shapiro,,36,0,0,6
Stephen A Zappala Jr,,,21,0,6
John Morganelli,,,,3,6
Total,87,81,52,14,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,61,47,10,7
Josh Shapiro,,27,0,0,7
Stephen A Zappala Jr,,,14,0,7
John Morganelli,,,,0,7
Total,120,88,61,10,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,63,44,10,8
Josh Shapiro,,29,0,0,8
Stephen A Zappala Jr,,,24,0,8
John Morganelli,,,,3,8
Total,119,92,68,13,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,2,69,30,14,9
Josh Shapiro,,32,0,0,9
Stephen A Zappala Jr,,,15,0,9
John Morganelli,,,,0,9
Total,115,101,45,14,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,5,132,78,24,10
Josh Shapiro,,48,0,0,10
Stephen A Zappala Jr,,,24,0,10
John Morganelli,,,,7,10
Total,239,180,102,31,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,66,50,18,11
Josh Shapiro,,23,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,2,11
Total,136,89,64,20,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,82,58,7,12
Josh Shapiro,,34,0,0,12
Stephen A Zappala Jr,,,21,0,12
John Morganelli,,,,4,12
Total,150,116,79,11,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,1,72,65,15,13
Josh Shapiro,,51,0,0,13
Stephen A Zappala Jr,,,17,0,13
John Morganelli,,,,2,13
Total,153,123,82,17,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,0,59,29,4,14
Josh Shapiro,,26,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,3,14
Total,92,85,43,7,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,1,75,21,7,15
Josh Shapiro,,29,0,0,15
Stephen A Zappala Jr,,,4,0,15
John Morganelli,,,,2,15
Total,104,104,25,9,15
,Attorney General - Democrat,,,State Treasurer - Democrat,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,16
Josh Shapiro,50,0,0,60,16
Stephen A Zappala Jr,,12,0,25,16
John Morganelli,,,5,15,16
Joe Torsella,,,,0,16
Total,110,37,20,100,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,4,166,85,21,17
Josh Shapiro,,53,0,0,17
Stephen A Zappala Jr,,,24,0,17
John Morganelli,,,,5,17
Total,276,219,109,26,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,4,84,29,13,18
Josh Shapiro,,41,0,0,18
Stephen A Zappala Jr,,,14,0,18
John Morganelli,,,,5,18
Total,130,125,43,18,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,7,172,51,25,19
Josh Shapiro,,32,0,0,19
Stephen A Zappala Jr,,,17,0,19
John Morganelli,,,,2,19
Total,255,204,68,27,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,3,49,16,6,20
Josh Shapiro,,3,0,0,20
Stephen A Zappala Jr,,,0,0,20
John Morganelli,,,,0,20
Total,74,52,16,6,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,1,118,47,20,21
Josh Shapiro,,28,0,0,21
Stephen A Zappala Jr,,,12,0,21
John Morganelli,,,,6,21
Total,186,146,59,26,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,6,162,48,18,22
Josh Shapiro,,40,0,0,22
Stephen A Zappala Jr,,,9,0,22
John Morganelli,,,,1,22
Total,234,202,57,19,22
