col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,065",0,0,"1,312",All
Bernie Sanders,,252,0,486,All
Roque Rocky De La Fuente,,,2,1,All
Joe Torsella,,,,8,All
Total,"2,377",738,3,"1,807",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,37,0,0,51,1
Bernie Sanders,,5,0,18,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,88,23,0,69,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,38,0,0,71,2
Bernie Sanders,,15,0,28,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,109,43,0,99,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,66,0,0,87,3
Bernie Sanders,,13,0,29,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,153,42,0,116,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,79,0,0,57,4
Bernie Sanders,,9,0,25,4
Roque Rocky De La Fuente,,,1,0,4
Joe Torsella,,,,1,4
Total,136,34,1,83,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,97,0,0,69,5
Bernie Sanders,,20,0,29,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,166,49,0,98,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,66,0,0,97,6
Bernie Sanders,,15,0,37,6
Roque Rocky De La Fuente,,,0,1,6
Joe Torsella,,,,1,6
Total,163,52,1,136,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,30,0,0,64,7
Bernie Sanders,,9,0,28,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,1,7
Total,94,37,0,93,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,78,0,0,117,8
Bernie Sanders,,14,0,46,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,1,8
Total,195,60,0,164,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,81,0,0,88,9
Bernie Sanders,,24,0,55,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,169,79,0,143,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,59,0,0,70,10
Bernie Sanders,,16,0,27,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,129,43,0,97,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,47,0,0,54,11
Bernie Sanders,,21,0,18,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,101,39,0,72,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,68,0,0,72,12
Bernie Sanders,,9,0,20,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,140,29,0,92,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,53,0,0,85,13
Bernie Sanders,,20,0,24,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,138,44,0,109,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,68,0,0,48,14
Bernie Sanders,,12,0,17,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,2,14
Total,116,29,0,67,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,71,0,0,41,15
Bernie Sanders,,16,0,16,15
Roque Rocky De La Fuente,,,1,0,15
Joe Torsella,,,,0,15
Total,112,32,1,57,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,46,0,0,71,16
Bernie Sanders,,18,0,23,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,117,41,0,94,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,32,0,0,84,17
Bernie Sanders,,6,0,18,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,1,17
Total,116,24,0,103,17
