col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,787,All
Total,787,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,37,1
Total,37,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,58,2
Total,58,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,43,3
Total,43,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,29,4
Total,29,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,35,5
Total,35,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,41,6
Total,41,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,39,7
Total,39,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,59,8
Total,59,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,31,9
Total,31,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,23,10
Total,23,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,18,11
Total,18,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,54,12
Total,54,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,22,13
Total,22,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,33,14
Total,33,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,34,15
Total,34,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,24,16
Total,24,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,15,17
Total,15,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,33,18
Total,33,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,42,19
Total,42,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,12,20
Total,12,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,22,21
Total,22,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,22,22
Total,22,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,61,23
Total,61,23
