col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Vincent Hughes,90,"1,559",947,279,24,All
Chaka Fattah,,228,0,0,0,All
Dwight Evans,,,186,0,0,All
Brian Anthony Gordon,,,,39,0,All
Dan Muroff,,,,,1,All
Total,"2,899","1,787","1,133",318,25,All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Vincent Hughes,2,85,46,18,0,1
Chaka Fattah,,10,0,0,0,1
Dwight Evans,,,8,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,0,1
Total,151,95,54,21,0,1
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Vincent Hughes,4,104,47,21,0,2
Chaka Fattah,,14,0,0,0,2
Dwight Evans,,,9,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,0,2
Total,176,118,56,25,0,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Vincent Hughes,3,75,49,7,1,3
Chaka Fattah,,7,0,0,0,3
Dwight Evans,,,6,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,0,3
Total,135,82,55,10,1,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Vincent Hughes,5,106,38,15,1,4
Chaka Fattah,,11,0,0,0,4
Dwight Evans,,,5,0,0,4
Brian Anthony Gordon,,,,0,0,4
Dan Muroff,,,,,0,4
Total,165,117,43,15,1,4
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Vincent Hughes,7,58,42,13,3,5
Chaka Fattah,,14,0,0,0,5
Dwight Evans,,,5,0,0,5
Brian Anthony Gordon,,,,3,0,5
Dan Muroff,,,,,0,5
Total,123,72,47,16,3,5
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Vincent Hughes,6,111,69,19,2,6
Chaka Fattah,,20,0,0,0,6
Dwight Evans,,,12,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,0,6
Total,207,131,81,22,2,6
