col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Jason T Dawkins,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Michael J Rahming,Elaine Tomlin,Henry Albert,Louis Farinella,Linda A Fields,Melissa Robbins,Mike Stack,Charles Quann,Val Arkoosh,W Gerard Oleksiak,Bev Hahn,All
Jason T Dawkins,16,63,46,37,33,34,28,29,25,22,23,21,23,22,16,All
Allyson Y Schwartz,,3,45,23,14,33,15,29,15,9,24,21,18,22,5,All
Betsy May Kilkenny,,,1,19,12,28,11,27,12,7,19,21,17,21,2,All
Mark B Cohen,,,,1,27,19,30,16,22,20,11,8,6,12,16,All
Michael J Rahming,,,,,3,10,25,6,17,21,7,7,5,3,17,All
Elaine Tomlin,,,,,,0,14,26,15,10,24,21,15,20,6,All
Henry Albert,,,,,,,1,12,21,19,7,4,3,9,17,All
Louis Farinella,,,,,,,,0,8,4,19,20,14,22,1,All
Linda A Fields,,,,,,,,,0,19,9,4,4,7,17,All
Melissa Robbins,,,,,,,,,,0,7,4,2,2,18,All
Mike Stack,,,,,,,,,,,0,18,10,14,4,All
Charles Quann,,,,,,,,,,,,0,14,15,1,All
Val Arkoosh,,,,,,,,,,,,,0,12,1,All
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,All
Bev Hahn,,,,,,,,,,,,,,,0,All
Total,114,69,49,43,43,36,36,31,29,26,26,23,23,23,19,All
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Jason T Dawkins,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Michael J Rahming,Elaine Tomlin,Henry Albert,Louis Farinella,Linda A Fields,Melissa Robbins,Mike Stack,Charles Quann,Val Arkoosh,W Gerard Oleksiak,Bev Hahn,10
Jason T Dawkins,16,63,46,37,33,34,28,29,25,22,23,21,23,22,16,10
Allyson Y Schwartz,,3,45,23,14,33,15,29,15,9,24,21,18,22,5,10
Betsy May Kilkenny,,,1,19,12,28,11,27,12,7,19,21,17,21,2,10
Mark B Cohen,,,,1,27,19,30,16,22,20,11,8,6,12,16,10
Michael J Rahming,,,,,3,10,25,6,17,21,7,7,5,3,17,10
Elaine Tomlin,,,,,,0,14,26,15,10,24,21,15,20,6,10
Henry Albert,,,,,,,1,12,21,19,7,4,3,9,17,10
Louis Farinella,,,,,,,,0,8,4,19,20,14,22,1,10
Linda A Fields,,,,,,,,,0,19,9,4,4,7,17,10
Melissa Robbins,,,,,,,,,,0,7,4,2,2,18,10
Mike Stack,,,,,,,,,,,0,18,10,14,4,10
Charles Quann,,,,,,,,,,,,0,14,15,1,10
Val Arkoosh,,,,,,,,,,,,,0,12,1,10
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,10
Bev Hahn,,,,,,,,,,,,,,,0,10
Total,114,69,49,43,43,36,36,31,29,26,26,23,23,23,19,10
