col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,164,960,324,All
Lawrence M Farnese Jr,,155,0,All
John H Morley Jr,,,29,All
Total,"1,448","1,115",353,All
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,1
Joe Torsella,30,139,67,1
Lawrence M Farnese Jr,,14,0,1
John H Morley Jr,,,1,1
Total,236,153,68,1
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,2
Joe Torsella,11,157,36,2
Lawrence M Farnese Jr,,5,0,2
John H Morley Jr,,,6,2
Total,204,162,42,2
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,3
Joe Torsella,21,91,28,3
Lawrence M Farnese Jr,,20,0,3
John H Morley Jr,,,1,3
Total,140,111,29,3
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,4
Joe Torsella,26,104,48,4
Lawrence M Farnese Jr,,28,0,4
John H Morley Jr,,,5,4
Total,178,132,53,4
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,5
Joe Torsella,5,62,15,5
Lawrence M Farnese Jr,,17,0,5
John H Morley Jr,,,1,5
Total,82,79,16,5
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,6
Joe Torsella,14,42,16,6
Lawrence M Farnese Jr,,9,0,6
John H Morley Jr,,,3,6
Total,72,51,19,6
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,7
Joe Torsella,10,64,21,7
Lawrence M Farnese Jr,,6,0,7
John H Morley Jr,,,4,7
Total,95,70,25,7
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,8
Joe Torsella,3,14,1,8
Lawrence M Farnese Jr,,4,0,8
John H Morley Jr,,,0,8
Total,18,18,1,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,8,66,24,9
Lawrence M Farnese Jr,,13,0,9
John H Morley Jr,,,2,9
Total,98,79,26,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,24,128,43,10
Lawrence M Farnese Jr,,19,0,10
John H Morley Jr,,,3,10
Total,195,147,46,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,12,93,25,11
Lawrence M Farnese Jr,,20,0,11
John H Morley Jr,,,3,11
Total,130,113,28,11
