col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Delegate To The Republican National Convention 13th District,,,,,,,President Of The United States - Republican,,,,,,24
,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,Gilbert Cox,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Michael J Mcmonagle,0,3,4,0,2,1,0,4,1,3,0,0,0,24
Tom Ellis,,0,2,1,0,1,1,1,1,3,0,0,0,24
Pam Levy,,,0,0,2,0,0,1,1,2,0,0,0,24
Shannon Oscar,,,,0,0,0,1,3,0,0,0,0,0,24
Alan Apt,,,,,0,0,0,1,1,0,0,0,0,24
Lauren E Casper,,,,,,0,0,0,1,1,0,0,0,24
Gilbert Cox,,,,,,,0,1,0,0,0,0,0,24
Ted Cruz,,,,,,,,0,0,0,0,0,0,24
Donald J Trump,,,,,,,,,3,0,0,0,0,24
John R Kasich,,,,,,,,,,0,0,0,0,24
Ben Carson,,,,,,,,,,,0,0,0,24
Jeb Bush,,,,,,,,,,,,0,0,24
Marco Rubio,,,,,,,,,,,,,0,24
Total,8,5,4,3,2,2,1,7,6,3,0,0,0,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,25
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Lauren E Casper,Shannon Oscar,Tom Ellis,25
Ted Cruz,5,0,0,0,0,0,1,3,1,1,0,2,0,25
John R Kasich,,0,0,0,0,0,5,2,2,1,1,0,1,25
Donald J Trump,,,1,0,0,0,2,1,2,3,2,1,2,25
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,25
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,25
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,,,0,1,2,1,1,0,1,25
Alan Apt,,,,,,,,0,2,3,0,2,1,25
Gilbert Cox,,,,,,,,,0,1,1,1,1,25
Pam Levy,,,,,,,,,,0,1,2,1,25
Lauren E Casper,,,,,,,,,,,0,1,2,25
Shannon Oscar,,,,,,,,,,,,0,0,25
Tom Ellis,,,,,,,,,,,,,0,25
Total,9,7,6,0,0,0,8,6,5,5,3,3,3,25
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,Tom Ellis,26
Donald J Trump,3,0,0,0,0,0,2,1,2,1,2,1,1,26
Ted Cruz,,2,0,0,0,0,1,1,0,0,0,0,0,26
John R Kasich,,,0,0,0,0,0,0,0,1,0,0,0,26
Ben Carson,,,,0,0,0,0,0,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,0,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,,,0,0,1,1,1,0,1,26
Gilbert Cox,,,,,,,,0,0,0,1,1,0,26
Lauren E Casper,,,,,,,,,0,0,1,0,0,26
Pam Levy,,,,,,,,,,0,0,0,1,26
Shannon Oscar,,,,,,,,,,,0,1,0,26
Alan Apt,,,,,,,,,,,,0,0,26
Tom Ellis,,,,,,,,,,,,,0,26
Total,7,4,1,0,0,0,3,2,2,2,2,1,1,26
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,27
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,27
Donald J Trump,2,0,0,0,0,0,2,0,0,0,0,0,0,27
Ted Cruz,,0,0,0,0,0,2,1,0,0,0,0,0,27
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,27
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,27
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,27
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,27
Michael J Mcmonagle,,,,,,,0,1,0,0,0,0,0,27
Alan Apt,,,,,,,,0,0,0,0,0,0,27
Gilbert Cox,,,,,,,,,0,0,0,0,0,27
Lauren E Casper,,,,,,,,,,0,0,0,0,27
Pam Levy,,,,,,,,,,,0,0,0,27
Shannon Oscar,,,,,,,,,,,,0,0,27
Tom Ellis,,,,,,,,,,,,,0,27
Total,4,2,0,0,0,0,4,1,0,0,0,0,0,27
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,28
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,28
Ted Cruz,2,0,0,0,0,0,1,1,1,0,0,0,0,28
Ben Carson,,0,0,0,0,0,0,0,0,0,0,0,0,28
Donald J Trump,,,0,0,0,0,0,0,0,0,0,0,0,28
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,28
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,28
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,28
Alan Apt,,,,,,,0,1,1,0,0,0,0,28
Gilbert Cox,,,,,,,,0,1,0,0,0,0,28
Shannon Oscar,,,,,,,,,0,0,0,0,0,28
Lauren E Casper,,,,,,,,,,0,0,0,0,28
Michael J Mcmonagle,,,,,,,,,,,0,0,0,28
Pam Levy,,,,,,,,,,,,0,0,28
Tom Ellis,,,,,,,,,,,,,0,28
Total,3,0,0,0,0,0,1,1,1,0,0,0,0,28
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,29
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Shannon Oscar,Gilbert Cox,Lauren E Casper,Tom Ellis,Alan Apt,Michael J Mcmonagle,Pam Levy,29
Donald J Trump,3,0,0,0,0,0,3,3,3,3,1,1,1,29
Ted Cruz,,1,0,0,0,0,2,1,0,0,1,0,0,29
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,29
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,29
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,29
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,29
Shannon Oscar,,,,,,,0,1,0,0,2,1,1,29
Gilbert Cox,,,,,,,,0,3,3,1,0,0,29
Lauren E Casper,,,,,,,,,0,3,0,0,0,29
Tom Ellis,,,,,,,,,,0,0,0,0,29
Alan Apt,,,,,,,,,,,0,0,0,29
Michael J Mcmonagle,,,,,,,,,,,,0,1,29
Pam Levy,,,,,,,,,,,,,0,29
Total,9,3,0,0,0,0,5,4,3,3,2,1,1,29
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,30
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Tom Ellis,30
Donald J Trump,2,0,0,0,0,0,0,2,2,1,1,1,0,30
Ted Cruz,,3,0,0,0,0,1,0,0,0,0,0,0,30
Jeb Bush,,,1,0,0,0,1,1,0,0,0,0,1,30
John R Kasich,,,,1,0,0,1,0,0,0,0,0,0,30
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,30
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,30
Pam Levy,,,,,,,0,1,0,0,0,0,1,30
Shannon Oscar,,,,,,,,0,1,1,1,1,1,30
Michael J Mcmonagle,,,,,,,,,0,0,0,1,0,30
Alan Apt,,,,,,,,,,0,1,0,0,30
Gilbert Cox,,,,,,,,,,,0,0,0,30
Lauren E Casper,,,,,,,,,,,,0,0,30
Tom Ellis,,,,,,,,,,,,,0,30
Total,5,4,2,2,0,0,3,3,2,1,1,1,1,30
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,31
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,31
Ted Cruz,1,0,0,0,0,0,2,2,1,1,1,1,0,31
Donald J Trump,,2,0,0,0,0,1,1,0,0,0,0,0,31
Ben Carson,,,0,0,0,0,0,0,0,0,0,0,0,31
Jeb Bush,,,,0,0,0,0,0,0,0,0,0,0,31
John R Kasich,,,,,0,0,0,0,0,0,0,0,0,31
Marco Rubio,,,,,,0,0,0,0,0,0,0,0,31
Gilbert Cox,,,,,,,0,0,1,0,1,0,0,31
Michael J Mcmonagle,,,,,,,,0,0,1,0,1,0,31
Alan Apt,,,,,,,,,0,0,1,0,0,31
Lauren E Casper,,,,,,,,,,0,0,1,0,31
Shannon Oscar,,,,,,,,,,,0,0,0,31
Tom Ellis,,,,,,,,,,,,0,0,31
Pam Levy,,,,,,,,,,,,,0,31
Total,5,4,0,0,0,0,3,3,1,1,1,1,0,31
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,32
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,Gilbert Cox,Lauren E Casper,Alan Apt,32
Donald J Trump,7,0,0,0,0,0,8,7,9,7,8,8,3,32
John R Kasich,,3,0,0,0,0,5,6,2,4,0,0,2,32
Ted Cruz,,,2,0,0,0,5,2,0,0,1,0,2,32
Marco Rubio,,,,0,0,0,0,0,1,0,1,2,1,32
Jeb Bush,,,,,0,0,1,0,1,1,0,0,0,32
Ben Carson,,,,,,0,0,0,0,0,0,0,0,32
Michael J Mcmonagle,,,,,,,0,7,5,4,1,2,2,32
Shannon Oscar,,,,,,,,0,3,7,3,1,7,32
Tom Ellis,,,,,,,,,0,3,6,7,1,32
Pam Levy,,,,,,,,,,0,1,0,3,32
Gilbert Cox,,,,,,,,,,,0,5,4,32
Lauren E Casper,,,,,,,,,,,,0,0,32
Alan Apt,,,,,,,,,,,,,0,32
Total,28,11,9,3,1,0,19,16,13,12,11,10,9,32
