col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,7,42,23,All
John Rafferty,,8,0,All
Joe Peters,,,0,All
Total,72,50,23,All
,Attorney General - Republican,,United States Senator - Republican,1
,John Rafferty,Joe Peters,Pat Toomey,1
John Rafferty,1,0,2,1
Joe Peters,,0,0,1
Pat Toomey,,,0,1
Total,3,0,2,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,0,4,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,6,5,2,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,0,4,3,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,7,4,3,3
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,2,0,2,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,4,0,2,4
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,1,0,4,6
Joe Peters,,0,0,6
Pat Toomey,,,1,6
Total,5,0,5,6
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,1,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,1,0,1,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,0,6,3,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,9,7,3,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,0,3,2,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,5,3,2,9
,Attorney General - Republican,,United States Senator - Republican,10
,Joe Peters,John Rafferty,Pat Toomey,10
Joe Peters,0,0,1,10
John Rafferty,,0,0,10
Pat Toomey,,,0,10
Total,1,0,1,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,Joe Peters,John Rafferty,11
Pat Toomey,2,3,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,6,3,1,11
,Attorney General - Republican,,United States Senator - Republican,12
,Joe Peters,John Rafferty,Pat Toomey,12
Joe Peters,0,0,2,12
John Rafferty,,0,0,12
Pat Toomey,,,0,12
Total,2,0,2,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,1,3,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,5,3,1,13
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Pat Toomey,,,0,16
Total,1,0,1,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,Joe Peters,John Rafferty,17
Pat Toomey,1,1,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,3,1,1,17
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,6,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,6,0,6,18
,Attorney General - Republican,,United States Senator - Republican,20
,John Rafferty,Joe Peters,Pat Toomey,20
John Rafferty,0,0,1,20
Joe Peters,,0,0,20
Pat Toomey,,,0,20
Total,1,0,1,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,2,3,3,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,8,4,3,21
,Attorney General - Republican,,United States Senator - Republican,22
,John Rafferty,Joe Peters,Pat Toomey,22
John Rafferty,1,0,1,22
Joe Peters,,0,0,22
Pat Toomey,,,0,22
Total,2,0,1,22
