col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,20,140,All
John Brown,,9,All
Total,160,149,All
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,2,12,2
John Brown,,0,2
Total,14,12,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,5,5
John Brown,,0,5
Total,6,5,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,1,6,6
Pat Toomey,,1,6
Total,7,7,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,1,6,7
Pat Toomey,,1,7
Total,7,7,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,1,9,8
John Brown,,0,8
Total,10,9,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,2,16,9
Pat Toomey,,2,9
Total,18,18,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,1,6,10
Pat Toomey,,1,10
Total,7,7,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,2,9,11
Pat Toomey,,0,11
Total,11,9,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,1,26,12
John Brown,,0,12
Total,27,26,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,1,2,13
John Brown,,0,13
Total,3,2,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,1,7,14
John Brown,,0,14
Total,8,7,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,4,15
Pat Toomey,,0,15
Total,4,4,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,6,17
Pat Toomey,,0,17
Total,6,6,17
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,3,1,19
John Brown,,0,19
Total,4,1,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,1,8,20
Pat Toomey,,1,20
Total,9,9,20
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,1,1,22
John Brown,,0,22
Total,2,1,22
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,0,1,24
Pat Toomey,,0,24
Total,1,1,24
,Auditor General - Republican,United States Senator - Republican,25
,John Brown,Pat Toomey,25
John Brown,0,1,25
Pat Toomey,,0,25
Total,1,1,25
,Auditor General - Republican,United States Senator - Republican,26
,John Brown,Pat Toomey,26
John Brown,1,0,26
Pat Toomey,,1,26
Total,1,1,26
,United States Senator - Republican,Auditor General - Republican,28
,Pat Toomey,John Brown,28
Pat Toomey,2,8,28
John Brown,,0,28
Total,10,8,28
