col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,1,25,16,16,3,3,2,All
John R Kasich,,15,0,0,0,0,0,All
Ted Cruz,,,7,0,0,0,0,All
Donald J Trump,,,,5,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,0,All
Total,66,40,23,21,5,4,2,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,1
Donald J Trump,3,0,0,0,0,0,1,1
John R Kasich,,0,0,0,0,0,2,1
Ted Cruz,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,4,2,1,0,0,0,4,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
Otto Voit,0,4,2,1,1,1,1,3
John R Kasich,,4,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,10,8,2,1,1,1,1,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,4
Otto Voit,1,3,1,0,0,0,0,4
Ted Cruz,,1,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Marco Rubio,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John R Kasich,,,,,,,0,4
Total,5,4,1,1,0,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,6
Otto Voit,0,1,1,0,0,0,0,6
Marco Rubio,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Donald J Trump,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
John R Kasich,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,8
Donald J Trump,0,0,0,0,0,0,1,8
Ted Cruz,,1,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,8
John R Kasich,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,1,1,0,0,0,0,1,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,9
John R Kasich,1,0,0,0,0,0,1,9
Ben Carson,,0,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,2,0,0,0,0,0,1,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,10
Otto Voit,0,8,3,3,1,1,0,10
John R Kasich,,4,0,0,0,0,0,10
Ted Cruz,,,2,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
